iter	Passed	Remaining
0	114	56903
1	166	41436
2	223	36993
3	273	33914
4	323	32052
5	390	32163
6	432	30454
7	488	30059
8	539	29432
9	596	29226
10	654	29096
11	711	28937
12	756	28352
13	805	27955
14	854	27635
15	898	27182
16	946	26879
17	993	26614
18	1039	26314
19	1086	26087
20	1130	25778
21	1179	25619
22	1238	25687
23	1285	25495
24	1329	25253
25	1377	25117
26	1428	25020
27	1472	24823
28	1535	24933
29	1578	24735
30	1620	24514
31	1670	24425
32	1727	24449
33	1765	24201
34	1788	23763
35	1810	23337
36	1832	22934
37	1855	22553
38	1877	22194
39	1899	21842
40	1920	21498
41	1941	21172
42	1962	20858
43	1984	20563
44	2005	20282
45	2028	20017
46	2049	19754
47	2071	19503
48	2092	19259
49	2113	19020
50	2134	18793
51	2165	18656
52	2192	18493
53	2215	18295
54	2236	18098
55	2258	17907
56	2280	17725
57	2302	17547
58	2323	17366
59	2344	17190
60	2365	17025
61	2387	16868
62	2409	16714
63	2429	16549
64	2450	16401
65	2472	16259
66	2493	16115
67	2514	15976
68	2537	15850
69	2559	15719
70	2581	15596
71	2600	15460
72	2623	15345
73	2644	15226
74	2667	15114
75	2689	15002
76	2712	14899
77	2734	14794
78	2755	14684
79	2774	14565
80	2796	14466
81	2818	14365
82	2839	14268
83	2863	14181
84	2885	14087
85	2907	13994
86	2929	13906
87	2951	13818
88	2975	13739
89	2997	13654
90	3019	13569
91	3040	13484
92	3062	13401
93	3084	13321
94	3107	13246
95	3130	13173
96	3152	13096
97	3175	13025
98	3197	12952
99	3220	12881
100	3241	12805
101	3263	12735
102	3285	12663
103	3306	12592
104	3328	12521
105	3350	12454
106	3373	12391
107	3395	12325
108	3422	12277
109	3442	12204
110	3466	12146
111	3491	12094
112	3511	12026
113	3534	11967
114	3556	11907
115	3579	11848
116	3601	11789
117	3625	11735
118	3646	11673
119	3668	11615
120	3689	11557
121	3710	11497
122	3732	11441
123	3756	11390
124	3783	11349
125	3806	11298
126	3831	11253
127	3853	11198
128	3875	11145
129	3902	11107
130	3924	11054
131	3944	10997
132	3966	10945
133	3989	10895
134	4011	10845
135	4035	10799
136	4061	10760
137	4083	10711
138	4104	10660
139	4126	10610
140	4148	10561
141	4169	10512
142	4195	10473
143	4216	10424
144	4236	10372
145	4257	10322
146	4278	10273
147	4298	10224
148	4320	10177
149	4343	10135
150	4365	10089
151	4391	10053
152	4412	10007
153	4434	9962
154	4455	9917
155	4479	9877
156	4501	9833
157	4526	9798
158	4549	9756
159	4571	9714
160	4593	9672
