iter	Passed	Remaining
0	42	21139
1	87	21867
2	134	22248
3	180	22386
4	230	22822
5	275	22721
6	322	22719
7	364	22435
8	409	22334
9	461	22618
10	508	22613
11	550	22398
12	597	22364
13	646	22431
14	685	22179
15	731	22140
16	775	22046
17	817	21879
18	864	21891
19	913	21917
20	962	21956
21	1005	21853
22	1051	21806
23	1094	21702
24	1140	21664
25	1181	21542
26	1234	21623
27	1278	21545
28	1319	21426
29	1370	21468
30	1411	21360
31	1450	21219
32	1490	21086
33	1536	21057
34	1587	21093
35	1635	21082
36	1678	21006
37	1723	20957
38	1771	20939
39	1815	20872
40	1871	20950
41	1910	20838
42	1960	20833
43	2011	20843
44	2057	20804
45	2109	20817
46	2164	20866
47	2212	20837
48	2261	20818
49	2308	20777
50	2353	20723
51	2401	20686
52	2452	20685
53	2503	20677
54	2544	20586
55	2589	20534
56	2644	20553
57	2688	20490
58	2738	20468
59	2784	20416
60	2830	20369
61	2867	20257
62	2912	20201
63	2970	20239
64	3021	20219
65	3073	20208
66	3122	20177
67	3162	20088
68	3207	20032
69	3257	20011
70	3300	19943
71	3351	19923
72	3397	19872
73	3444	19828
74	3485	19753
75	3532	19705
76	3571	19620
77	3617	19574
78	3656	19485
79	3700	19427
80	3749	19396
81	3795	19349
82	3842	19304
83	3891	19274
84	3951	19292
85	3992	19221
86	4031	19138
87	4074	19075
88	4128	19063
89	4173	19013
90	4224	18988
91	4276	18964
92	4325	18929
93	4370	18875
94	4416	18828
95	4462	18779
96	4512	18747
97	4557	18693
98	4596	18616
99	4640	18560
100	4698	18561
101	4738	18488
102	4779	18423
103	4827	18380
104	4875	18341
105	4918	18281
106	4964	18234
107	5012	18193
108	5061	18156
109	5109	18116
110	5152	18057
111	5201	18018
112	5248	17974
113	5303	17958
114	5349	17910
115	5399	17874
116	5452	17849
117	5489	17770
118	5534	17718
119	5583	17680
120	5633	17643
121	5678	17592
122	5736	17582
123	5783	17538
124	5827	17482
125	5874	17438
126	5920	17388
127	5967	17342
128	6010	17285
129	6064	17260
130	6116	17228
131	6155	17159
132	6206	17125
133	6256	17088
134	6307	17052
135	6352	17002
136	6394	16942
137	6442	16899
138	6490	16857
139	6537	16810
140	6580	16754
141	6625	16704
142	6671	16655
143	6719	16611
144	6768	16570
145	6811	16516
146	6859	16472
147	6905	16422
148	6952	16378
149	6997	16326
150	7057	16311
151	7095	16244
152	7145	16204
153	7192	16158
154	7237	16110
155	7282	16059
156	7329	16012
157	7376	15967
158	7417	15908
159	7479	15894
160	7522	15839
161	7570	15795
162	7624	15762
163	7668	15711
164	7720	15674
165	7767	15628
166	7810	15574
167	7853	15520
168	7901	15475
169	7946	15425
170	7999	15391
171	8050	15352
172	8104	15319
173	8148	15266
174	8195	15219
175	8244	15177
176	8295	15137
177	8345	15097
178	8393	15051
179	8438	15001
180	8495	14972
181	8546	14932
182	8590	14880
183	8650	14856
184	8712	14834
185	8761	14790
186	8808	14742
187	8854	14694
188	8897	14640
189	8944	14594
190	8994	14551
191	9041	14504
192	9090	14460
193	9136	14410
194	9180	14359
195	9221	14302
196	9274	14265
197	9317	14211
198	9366	14167
199	9427	14141
200	9477	14098
201	9529	14058
202	9578	14013
203	9618	13956
204	9673	13920
