iter	Passed	Remaining
0	27	13913
1	54	13605
2	80	13357
3	107	13354
4	132	13111
5	155	12822
6	180	12690
7	203	12537
8	227	12415
9	256	12558
10	278	12382
11	302	12318
12	328	12305
13	353	12264
14	376	12181
15	400	12116
16	427	12132
17	449	12025
18	474	12001
19	497	11941
20	525	11981
21	548	11913
22	575	11928
23	602	11941
24	628	11948
25	654	11934
26	678	11894
27	706	11912
28	730	11864
29	757	11864
30	802	12135
31	881	12888
32	907	12837
33	930	12759
34	955	12695
35	979	12623
36	1000	12513
37	1024	12450
38	1050	12413
39	1071	12327
40	1101	12328
41	1129	12314
42	1160	12331
43	1189	12329
44	1215	12287
45	1241	12249
46	1266	12209
47	1291	12159
48	1313	12092
49	1337	12041
50	1363	12007
51	1387	11957
52	1411	11902
53	1433	11842
54	1466	11868
55	1495	11853
56	1518	11801
57	1544	11768
58	1569	11728
59	1593	11682
60	1616	11636
61	1640	11586
62	1664	11543
63	1689	11512
64	1713	11465
65	1739	11441
66	1763	11396
67	1785	11342
68	1807	11287
69	1830	11242
70	1857	11224
71	1884	11202
72	1909	11168
73	1936	11146
74	1960	11110
75	1989	11097
76	2015	11071
77	2039	11032
78	2063	10996
79	2086	10953
80	2109	10911
81	2132	10869
82	2156	10832
83	2178	10787
84	2201	10747
85	2224	10710
86	2249	10680
87	2295	10745
88	2335	10783
89	2365	10777
90	2390	10743
91	2411	10694
92	2436	10661
93	2466	10653
94	2490	10619
95	2513	10578
96	2536	10539
97	2558	10496
98	2581	10457
99	2605	10420
100	2627	10380
101	2649	10338
102	2674	10310
103	2698	10275
104	2720	10236
105	2744	10202
106	2769	10171
107	2797	10152
108	2821	10121
109	2844	10085
110	2867	10047
111	2891	10018
112	2917	9992
113	2941	9958
114	2965	9929
115	2990	9899
116	3016	9875
117	3037	9833
118	3060	9798
119	3083	9765
120	3108	9735
121	3129	9696
122	3153	9665
123	3174	9625
124	3196	9590
125	3219	9556
126	3243	9525
127	3265	9490
128	3298	9485
129	3322	9456
130	3349	9433
131	3377	9414
132	3400	9383
133	3423	9351
134	3448	9324
135	3472	9295
136	3498	9268
137	3522	9240
138	3548	9215
139	3574	9191
140	3598	9163
141	3625	9140
142	3651	9115
143	3681	9101
144	3708	9080
145	3737	9061
146	3764	9040
147	3793	9021
148	3819	8996
149	3844	8970
150	3870	8945
151	3897	8923
152	3929	8912
153	3956	8889
154	3983	8865
155	4043	8917
156	4069	8891
157	4094	8862
158	4118	8833
159	4145	8808
160	4170	8781
161	4195	8753
162	4229	8743
163	4255	8718
164	4280	8690
165	4318	8688
166	4372	8718
167	4402	8700
168	4429	8674
169	4463	8664
170	4490	8639
171	4517	8615
172	4543	8587
173	4570	8562
174	4594	8531
175	4622	8508
176	4647	8481
177	4672	8453
178	4699	8427
179	4723	8396
180	4748	8368
181	4777	8348
182	4804	8321
183	4829	8293
184	4853	8263
185	4875	8230
186	4903	8206
187	4928	8179
188	4952	8149
189	4978	8123
190	5002	8093
191	5030	8069
192	5054	8040
193	5076	8007
194	5102	7981
195	5128	7954
196	5155	7929
197	5184	7907
198	5215	7888
199	5238	7857
200	5264	7830
201	5288	7802
202	5322	7786
203	5347	7759
204	5373	7732
205	5399	7705
206	5423	7677
207	5448	7648
208	5474	7622
209	5499	7594
210	5525	7568
211	5550	7540
212	5575	7512
213	5599	7483
214	5623	7454
215	5648	7426
216	5672	7398
217	5697	7370
218	5720	7340
219	5744	7310
220	5767	7281
221	5791	7252
222	5813	7221
223	5838	7193
224	5859	7161
225	5884	7133
226	5906	7103
227	5930	7074
228	5955	7048
229	5977	7016
230	5999	6986
231	6022	6957
232	6046	6928
233	6067	6897
234	6090	6868
235	6116	6841
236	6141	6814
237	6164	6786
238	6189	6759
239	6216	6734
240	6239	6705
241	6266	6680
242	6356	6722
243	6386	6700
244	6414	6676
245	6441	6650
246	6465	6622
247	6489	6593
248	6512	6564
249	6536	6536
250	6566	6513
251	6593	6489
252	6614	6458
253	6640	6431
254	6664	6403
255	6690	6376
256	6715	6349
257	6739	6321
258	6762	6292
259	6787	6265
260	6814	6240
261	6839	6213
262	6864	6185
263	6885	6155
264	6909	6127
265	6934	6100
266	6958	6071
267	6984	6046
268	7010	6020
269	7037	5994
270	7062	5968
271	7086	5940
272	7110	5912
273	7135	5885
274	7158	5856
275	7185	5832
276	7207	5802
277	7232	5775
278	7257	5749
279	7281	5721
280	7317	5702
281	7343	5676
282	7377	5657
283	7402	5630
284	7425	5601
285	7450	5574
286	7474	5547
287	7502	5522
288	7525	5494
289	7554	5470
290	7585	5448
291	7616	5425
292	7636	5395
293	7661	5368
294	7684	5339
295	7709	5312
296	7735	5287
297	7758	5259
298	7786	5234
299	7811	5207
300	7837	5181
301	7860	5153
302	7882	5124
303	7904	5096
304	7926	5067
305	7962	5047
306	8025	5045
307	8050	5018
308	8074	4990
309	8099	4964
310	8124	4937
311	8147	4909
312	8174	4883
313	8199	4856
314	8345	4901
315	8410	4897
316	8449	4878
317	8486	4856
318	8513	4830
319	8538	4802
320	8561	4774
321	8582	4744
322	8610	4718
323	8644	4695
324	8669	4668
325	8699	4643
326	8723	4615
327	8752	4589
328	8779	4563
329	8806	4536
330	8829	4507
331	8853	4479
332	8881	4453
333	8905	4426
334	8930	4398
335	8957	4372
336	8986	4346
337	9018	4322
338	9052	4299
339	9081	4273
340	9104	4245
341	9126	4216
342	9155	4190
343	9183	4164
344	9208	4137
345	9236	4110
346	9259	4082
347	9283	4054
348	9306	4026
349	9333	4000
350	9374	3979
351	9395	3950
352	9421	3923
353	9490	3914
354	9522	3889
355	9545	3861
356	9571	3834
357	9595	3805
358	9619	3778
359	9643	3750
360	9676	3725
361	9702	3698
362	9726	3670
363	9748	3642
364	9771	3614
365	9796	3586
366	9819	3558
367	9845	3531
368	9877	3506
369	9902	3479
370	9929	3452
371	9951	3424
372	9977	3397
373	10002	3369
374	10027	3342
375	10054	3315
376	10081	3289
377	10106	3261
378	10135	3235
379	10166	3210
380	10192	3183
381	10215	3155
382	10241	3128
383	10262	3100
384	10292	3074
385	10316	3046
386	10342	3019
387	10368	2992
388	10394	2965
389	10419	2938
390	10446	2912
391	10471	2884
392	10497	2858
393	10521	2830
394	10543	2802
395	10566	2775
396	10591	2747
397	10616	2720
398	10643	2694
399	10673	2668
400	10727	2648
401	10749	2620
402	10773	2593
403	10798	2566
404	10821	2538
405	10843	2510
406	10864	2482
407	10887	2455
408	10912	2427
409	10936	2400
410	10967	2375
411	10994	2348
412	11022	2321
413	11045	2294
414	11069	2267
415	11092	2239
416	11115	2212
417	11139	2185
418	11160	2157
419	11183	2130
420	11207	2102
421	11230	2075
422	11258	2049
423	11282	2022
424	11309	1995
425	11336	1969
426	11360	1942
427	11384	1915
428	11409	1888
429	11433	1861
430	11460	1834
431	11486	1808
432	11510	1781
433	11535	1754
434	11555	1726
435	11581	1700
436	11604	1672
437	11631	1646
438	11655	1619
439	11679	1592
440	11708	1566
441	11736	1540
442	11760	1513
443	11788	1486
444	11814	1460
445	11841	1433
446	11867	1407
447	11898	1381
448	11923	1354
449	11949	1327
450	11976	1301
451	12001	1274
452	12024	1247
453	12045	1220
454	12072	1194
455	12098	1167
456	12123	1140
457	12145	1113
458	12171	1087
459	12205	1061
460	12236	1035
461	12264	1008
462	12291	982
463	12318	955
464	12345	929
465	12369	902
466	12394	875
467	12421	849
468	12448	822
469	12474	796
470	12507	770
471	12536	743
472	12560	716
473	12581	690
474	12604	663
475	12627	636
476	12652	610
477	12680	583
478	12703	556
479	12727	530
480	12752	503
481	12778	477
482	12808	450
483	12834	424
484	12859	397
485	12884	371
486	12909	344
487	12935	318
488	12959	291
489	12983	264
490	13008	238
491	13031	211
492	13054	185
493	13081	158
494	13106	132
495	13129	105
496	13153	79
497	13180	52
498	13204	26
499	13226	0
