iter	Passed	Remaining
0	299	149331
1	552	137657
2	793	131425
3	1032	128080
4	1290	127739
5	1543	127110
6	1791	126194
7	2058	126612
8	2308	125964
9	2571	125993
10	2834	126006
11	3093	125786
12	3342	125225
13	3600	124984
14	3855	124655
15	4124	124776
16	4392	124790
17	4645	124398
18	4914	124402
19	5181	124348
20	5445	124215
21	5715	124192
22	5982	124071
23	6219	123348
24	6507	123649
25	6764	123322
26	7000	122630
27	7353	123957
28	7597	123398
29	7856	123081
30	8125	122937
31	8354	122184
32	8606	121795
33	8895	121918
34	9146	121515
35	9413	121324
36	9636	120582
37	9871	120013
38	10126	119698
39	10386	119445
40	10638	119096
41	10844	118261
42	11084	117802
43	11348	117616
44	11586	117156
45	11846	116924
46	12079	116425
47	12320	116022
48	12562	115626
49	12788	115092
50	13014	114576
51	13234	114021
52	13479	113685
53	13726	113367
54	13934	112746
55	14152	112208
56	14414	112028
57	14651	111657
58	14860	111073
59	15144	111063
60	15387	110741
61	15701	110922
62	15961	110713
63	16171	110170
64	16436	109994
65	16722	109965
66	16949	109538
67	17203	109295
68	17450	109004
69	17668	108535
70	17960	108519
71	18196	108165
72	18457	107966
73	18693	107613
74	18937	107311
75	19170	106949
76	19392	106533
77	19599	106039
78	19843	105750
79	20092	105483
80	20330	105167
81	20614	105084
82	20834	104673
83	21090	104449
84	21301	104001
85	21542	103705
86	21764	103318
87	22003	103014
88	22243	102718
89	22454	102293
90	22706	102052
91	22973	101882
92	23174	101420
93	23424	101173
94	23664	100885
95	23932	100717
96	24173	100430
97	24464	100355
98	24716	100112
99	24930	99723
100	25194	99530
101	25408	99144
102	25650	98866
103	25873	98519
104	26112	98231
105	26358	97974
106	26611	97741
107	26848	97450
108	27086	97164
109	27334	96914
110	27574	96636
111	27824	96392
112	28086	96190
113	28338	95954
114	28575	95667
115	28808	95366
116	29047	95086
117	29283	94798
118	29557	94632
119	29782	94309
120	30037	94083
121	30255	93742
122	30510	93514
123	30760	93275
124	30977	92932
125	31243	92737
126	31547	92655
127	31786	92380
128	32077	92254
129	32320	91988
130	32606	91846
131	32869	91635
132	33108	91359
133	33440	91336
134	33667	91026
135	33881	90682
136	34140	90459
137	34390	90213
138	34620	89914
139	34869	89664
140	35095	89355
141	35350	89121
142	35604	88886
143	35871	88682
144	36123	88439
145	36361	88163
146	36628	87957
147	36881	87717
148	37118	87441
149	37369	87194
150	37596	86895
151	37822	86594
152	38100	86410
153	38404	86285
154	38645	86017
155	38933	85852
156	39196	85633
157	39436	85363
158	39703	85151
159	39961	84917
160	40258	84768
161	40532	84568
162	40818	84391
163	41083	84171
164	41331	83914
165	41594	83689
166	41831	83412
167	42086	83170
168	42307	82862
169	42591	82676
170	42849	82440
171	43092	82176
172	43419	82070
173	43674	81827
174	43914	81556
175	44158	81291
176	44389	81003
177	44643	80759
178	44933	80578
179	45221	80393
180	45500	80191
181	45759	79953
182	46031	79737
183	46259	79445
184	46508	79190
185	46734	78895
186	46951	78587
187	47221	78367
188	47510	78177
189	47754	77915
190	48063	77757
191	48312	77502
192	48545	77220
193	48791	76959
194	49037	76699
195	49265	76411
196	49514	76156
197	49758	75894
198	49978	75595
199	50235	75352
200	50489	75105
201	50722	74828
202	50991	74603
203	51283	74411
204	51506	74118
205	51752	73861
206	51986	73585
207	52238	73334
208	52488	73082
209	52736	72827
210	53000	72592
211	53252	72342
212	53480	72060
213	53728	71804
214	53962	71531
215	54202	71265
216	54438	70996
217	54701	70760
218	54936	70489
219	55229	70292
220	55471	70029
221	55735	69794
222	55986	69543
223	56221	69273
224	56485	69037
225	56728	68776
226	56962	68505
227	57174	68207
228	57404	67933
229	57630	67652
230	57866	67386
231	58109	67126
232	58365	66882
233	58594	66607
234	58812	66320
235	59026	66029
236	59253	65753
237	59512	65513
238	59786	65290
239	60020	65022
240	60254	64754
241	60483	64482
242	60751	64251
243	61038	64040
244	61286	63787
245	61528	63529
246	61770	63271
247	62002	63002
248	62269	62770
249	62483	62483
250	62691	62191
251	62903	61904
252	63133	61636
253	63381	61385
254	63626	61131
255	63869	60875
256	64160	60664
257	64423	60428
258	64651	60158
259	64903	59911
260	65151	59659
261	65407	59416
262	65634	59145
263	65890	58902
264	66105	58622
265	66341	58360
266	66634	58149
267	66877	57893
268	67149	57663
269	67402	57416
270	67632	57150
271	67947	56956
272	68189	56700
273	68458	56465
274	68738	56240
275	68987	55989
276	69212	55719
277	69432	55445
278	69650	55171
279	69848	54881
280	70108	54639
281	70366	54397
282	70587	54125
283	70877	53906
284	71164	53685
285	71401	53425
286	71684	53201
287	71927	52946
288	72192	52707
289	72410	52435
290	72705	52217
291	72962	51973
292	73248	51748
293	73507	51505
294	73756	51254
295	74006	51004
296	74249	50749
297	74501	50500
298	74740	50243
299	75011	50007
300	75265	49760
301	75485	49490
302	75757	49254
303	76034	49022
304	76259	48755
305	76477	48485
306	76701	48219
307	76997	47998
308	77225	47734
309	77445	47466
310	77647	47187
311	77878	46927
312	78114	46668
313	78317	46391
314	78587	46154
315	78839	45906
316	79096	45661
317	79334	45405
318	79576	45151
319	79841	44911
320	80120	44677
321	80376	44431
322	80653	44196
323	80892	43941
324	81104	43671
325	81350	43419
326	81593	43167
327	81825	42908
328	82128	42686
329	82425	42461
330	82642	42195
331	82869	41933
332	83132	41690
333	83346	41423
334	83621	41186
335	83867	40935
336	84123	40688
337	84323	40415
338	84556	40157
339	84818	39914
340	85078	39670
341	85305	39410
342	85538	39152
343	85771	38896
344	85977	38627
345	86206	38369
346	86472	38127
347	86727	37880
348	86957	37623
349	87231	37384
350	87472	37132
351	87718	36881
352	87979	36637
353	88230	36388
354	88459	36131
355	88703	35880
356	88959	35633
357	89168	35368
358	89395	35110
359	89628	34855
360	89889	34611
361	90120	34355
362	90376	34109
363	90599	33850
364	90854	33603
365	91083	33347
366	91353	33106
367	91621	32864
368	91869	32615
369	92125	32368
370	92347	32109
371	92644	31877
372	92857	31616
373	93115	31370
374	93348	31116
375	93607	30870
376	93863	30624
377	94087	30366
378	94332	30116
379	94560	29861
380	94796	29608
381	95027	29354
382	95248	29096
383	95502	28849
384	95805	28617
385	96070	28373
386	96285	28114
387	96506	27857
388	96760	27610
389	96971	27350
390	97220	27102
391	97467	26853
392	97690	26597
393	97927	26345
394	98212	26107
395	98479	25863
396	98756	25621
397	98979	25366
398	99225	25117
399	99477	24869
400	99723	24620
401	99967	24370
402	100205	24118
403	100429	23864
404	100664	23612
405	100938	23369
406	101162	23115
407	101436	22872
408	101675	22622
409	101912	22371
410	102120	22113
411	102354	21862
412	102583	21609
413	102861	21367
414	103126	21122
415	103364	20871
416	103592	20619
417	103828	20368
418	104091	20122
419	104343	19874
420	104629	19633
421	104908	19390
422	105134	19137
423	105349	18883
424	105634	18641
425	105889	18393
426	106130	18144
427	106357	17891
428	106587	17640
429	106830	17390
430	107076	17142
431	107326	16893
432	107584	16647
433	107785	16391
434	108092	16151
435	108334	15902
436	108564	15651
437	108822	15404
438	109038	15151
439	109273	14900
440	109523	14652
441	109758	14402
442	110011	14154
443	110246	13904
444	110470	13653
445	110713	13404
446	110939	13153
447	111189	12905
448	111410	12654
449	111605	12400
450	111877	12155
451	112083	11902
452	112352	11656
453	112632	11412
454	112894	11165
455	113143	10917
456	113446	10674
457	113715	10428
458	113971	10180
459	114202	9930
460	114461	9683
461	114688	9433
462	114916	9183
463	115163	8935
464	115377	8684
465	115645	8437
466	115857	8186
467	116122	7940
468	116325	7688
469	116540	7438
470	116761	7189
471	117046	6943
472	117308	6696
473	117555	6448
474	117785	6199
475	118078	5953
476	118372	5707
477	118622	5459
478	118898	5212
479	119105	4962
480	119369	4715
481	119598	4466
482	119870	4219
483	120086	3969
484	120327	3721
485	120615	3474
486	120843	3225
487	121064	2976
488	121329	2729
489	121553	2480
490	121758	2231
491	122011	1983
492	122276	1736
493	122590	1488
494	122815	1240
495	123035	992
496	123240	743
497	123505	496
498	123761	248
499	124030	0
