iter	Passed	Remaining
0	34	10395
1	68	10198
2	101	10039
3	133	9869
4	166	9849
5	198	9740
6	230	9636
7	266	9713
8	299	9694
9	331	9610
10	364	9586
11	397	9542
12	430	9496
13	462	9448
14	494	9389
15	526	9347
16	558	9302
17	591	9269
18	625	9243
19	657	9206
20	689	9163
21	727	9187
22	760	9157
23	793	9124
24	826	9094
25	861	9080
26	895	9049
27	926	9002
28	962	8995
29	998	8989
30	1030	8945
31	1066	8934
32	1099	8892
33	1130	8842
34	1165	8826
35	1197	8783
36	1229	8740
37	1263	8708
38	1296	8677
39	1328	8635
40	1360	8592
41	1392	8555
42	1425	8519
43	1460	8494
44	1492	8458
45	1526	8426
46	1559	8396
47	1592	8358
48	1623	8316
49	1655	8275
50	1688	8242
51	1721	8211
52	1754	8177
53	1789	8150
54	1824	8126
55	1857	8093
56	1891	8062
57	1925	8033
58	1960	8006
59	1995	7983
60	2036	7980
61	2069	7943
62	2101	7904
63	2134	7871
64	2169	7844
65	2203	7813
66	2236	7777
67	2269	7744
68	2302	7709
69	2335	7672
70	2369	7642
71	2400	7600
72	2435	7574
73	2469	7540
74	2504	7512
75	2535	7472
76	2567	7435
77	2598	7395
78	2629	7356
79	2663	7325
80	2699	7298
81	2736	7275
82	2773	7251
83	2808	7220
84	2845	7196
85	2879	7165
86	2914	7134
87	2949	7105
88	2981	7068
89	3013	7031
90	3046	6997
91	3080	6963
92	3111	6925
93	3145	6893
94	3179	6860
95	3211	6824
96	3242	6784
97	3275	6750
98	3309	6720
99	3345	6690
100	3377	6654
101	3412	6624
102	3457	6612
103	3490	6578
104	3522	6541
105	3554	6505
106	3587	6470
107	3622	6439
108	3658	6410
109	3691	6375
110	3725	6343
111	3763	6316
112	3795	6280
113	3831	6252
114	3868	6222
115	3904	6193
116	3937	6158
117	3968	6121
118	4003	6089
119	4037	6056
120	4072	6024
121	4106	5991
122	4138	5955
123	4171	5920
124	4207	5890
125	4241	5857
126	4275	5824
127	4308	5790
128	4341	5754
129	4374	5720
130	4406	5685
131	4439	5650
132	4475	5620
133	4507	5584
134	4541	5551
135	4576	5518
136	4609	5484
137	4644	5452
138	4680	5421
139	4715	5388
140	4749	5355
141	4781	5319
142	4812	5284
143	4845	5249
144	4878	5215
145	4914	5183
146	4950	5152
147	4982	5117
148	5016	5083
149	5049	5049
150	5083	5016
151	5116	4982
152	5149	4947
153	5184	4914
154	5215	4879
155	5251	4847
156	5285	4814
157	5319	4781
158	5352	4746
159	5389	4715
160	5421	4680
161	5453	4645
162	5486	4611
163	5521	4578
164	5554	4544
165	5587	4510
166	5621	4476
167	5655	4443
168	5687	4408
169	5721	4375
170	5791	4368
171	5823	4334
172	5855	4298
173	5889	4264
174	5922	4230
175	5957	4197
176	5992	4164
177	6023	4128
178	6056	4093
179	6089	4059
180	6123	4025
181	6154	3990
182	6185	3954
183	6219	3921
184	6252	3886
185	6284	3851
186	6316	3817
187	6350	3783
188	6382	3748
189	6417	3715
190	6452	3682
191	6483	3646
192	6514	3611
193	6546	3577
194	6577	3541
195	6609	3507
196	6642	3473
197	6677	3439
198	6709	3405
199	6741	3370
200	6773	3336
201	6807	3302
202	6862	3278
203	6894	3244
204	6926	3209
205	6960	3176
206	6993	3141
207	7025	3107
208	7057	3073
209	7090	3038
210	7124	3005
211	7156	2970
212	7189	2936
213	7219	2901
214	7253	2867
215	7285	2833
216	7316	2798
217	7349	2764
218	7389	2733
219	7421	2698
220	7453	2664
221	7485	2630
222	7516	2595
223	7549	2561
224	7589	2529
225	7620	2495
226	7651	2460
227	7685	2427
228	7720	2393
229	7753	2359
230	7785	2325
231	7816	2290
232	7847	2256
233	7881	2222
234	7914	2189
235	7945	2154
236	7981	2121
237	8012	2087
238	8046	2053
239	8081	2020
240	8114	1986
241	8146	1952
242	8178	1918
243	8210	1884
244	8244	1850
245	8276	1816
246	8307	1782
247	8340	1748
248	8372	1714
249	8404	1680
250	8438	1647
251	8473	1613
252	8505	1580
253	8537	1546
254	8570	1512
255	8603	1478
256	8634	1444
257	8665	1410
258	8696	1376
259	8728	1342
260	8758	1308
261	8792	1275
262	8826	1241
263	8857	1207
264	8888	1173
265	8921	1140
266	8953	1106
267	8985	1072
268	9017	1039
269	9048	1005
270	9083	972
271	9118	938
272	9157	905
273	9191	872
274	9223	838
275	9257	805
276	9293	771
277	9326	738
278	9358	704
279	9391	670
280	9423	637
281	9463	604
282	9498	570
283	9532	537
284	9567	503
285	9600	469
286	9635	436
287	9675	403
288	9707	369
289	9741	335
290	9773	302
291	9804	268
292	9836	235
293	9868	201
294	9898	167
295	9931	134
296	9965	100
297	9996	67
298	10030	33
299	10061	0
