iter	Passed	Remaining
0	35	17515
1	65	16262
2	96	15959
3	125	15611
4	158	15722
5	187	15472
6	216	15253
7	245	15105
8	274	14965
9	318	15592
10	380	16894
11	415	16907
12	448	16816
13	479	16644
14	513	16600
15	545	16496
16	576	16370
17	607	16268
18	638	16169
19	669	16073
20	701	16003
21	734	15967
22	766	15899
23	798	15840
24	828	15750
25	862	15732
26	893	15655
27	924	15581
28	952	15469
29	984	15425
30	1016	15371
31	1046	15304
32	1076	15232
33	1108	15191
34	1142	15174
35	1170	15085
36	1199	15012
37	1229	14946
38	1259	14884
39	1288	14821
40	1320	14779
41	1350	14732
42	1387	14742
43	1420	14719
44	1449	14655
45	1479	14600
46	1510	14554
47	1541	14513
48	1570	14454
49	1598	14388
50	1629	14347
51	1656	14274
52	1686	14223
53	1718	14194
54	1750	14166
55	1779	14106
56	1805	14030
57	1833	13969
58	1865	13940
59	1891	13873
60	1923	13844
61	1953	13800
62	1984	13765
63	2011	13704
64	2040	13653
65	2069	13605
66	2097	13554
67	2129	13527
68	2166	13530
69	2194	13479
70	2225	13449
71	2255	13409
72	2283	13359
73	2315	13329
74	2347	13301
75	2378	13267
76	2406	13220
77	2440	13201
78	2469	13160
79	2499	13124
80	2531	13094
81	2561	13056
82	2594	13036
83	2627	13014
84	2656	12969
85	2687	12939
86	2718	12905
87	2751	12882
88	2780	12838
89	2823	12864
90	2851	12817
91	2882	12781
92	2909	12734
93	2940	12701
94	2971	12666
95	3003	12638
96	3032	12598
97	3064	12571
98	3101	12562
99	3141	12564
100	3169	12519
101	3198	12478
102	3226	12436
103	3256	12400
104	3284	12356
105	3311	12307
106	3341	12273
107	3371	12238
108	3401	12203
109	3428	12157
110	3460	12127
111	3488	12084
112	3517	12045
113	3543	11999
114	3570	11953
115	3597	11910
116	3629	11880
117	3656	11837
118	3685	11799
119	3714	11762
120	3741	11720
121	3769	11678
122	3798	11642
123	3829	11612
124	3855	11566
125	3886	11535
126	3916	11502
127	3944	11465
128	3972	11424
129	4003	11394
130	4032	11357
131	4059	11318
132	4089	11285
133	4120	11255
134	4149	11219
135	4177	11182
136	4207	11149
137	4238	11118
138	4270	11090
139	4300	11058
140	4331	11028
141	4362	10999
142	4391	10963
143	4424	10938
144	4455	10908
145	4483	10871
146	4514	10841
147	4549	10821
148	4584	10800
149	4619	10777
150	4651	10751
151	4683	10722
152	4718	10700
153	4747	10667
154	4781	10643
155	4812	10611
156	4842	10578
157	4874	10550
158	4905	10520
159	4936	10491
160	5013	10557
161	5047	10530
162	5079	10501
163	5110	10469
164	5142	10439
165	5171	10404
166	5202	10373
167	5232	10340
168	5263	10309
169	5294	10278
170	5332	10259
171	5362	10226
172	5392	10192
173	5422	10159
174	5449	10120
175	5482	10093
176	5514	10063
177	5544	10030
178	5574	9997
179	5603	9961
180	5639	9940
181	5672	9911
182	5706	9884
183	5736	9851
184	5772	9828
185	5802	9795
186	5832	9762
187	5860	9725
188	5888	9689
189	5918	9656
190	5951	9628
191	5984	9600
192	6017	9571
193	6048	9539
194	6087	9522
195	6120	9493
196	6150	9460
197	6180	9426
198	6212	9396
199	6241	9362
200	6274	9334
201	6306	9303
202	6339	9274
203	6372	9245
204	6403	9214
205	6435	9185
206	6469	9157
207	6499	9123
208	6527	9088
209	6557	9055
210	6589	9025
211	6620	8994
212	6650	8961
213	6680	8927
214	6710	8895
215	6743	8866
216	6774	8834
217	6805	8803
218	6839	8775
219	6872	8747
220	6903	8715
221	6933	8683
222	6965	8652
223	6994	8617
224	7026	8587
225	7054	8552
226	7083	8518
227	7113	8485
228	7143	8453
229	7172	8419
230	7204	8389
231	7236	8358
232	7266	8326
233	7297	8294
234	7327	8263
235	7359	8232
236	7398	8210
237	7428	8177
238	7464	8152
239	7495	8120
240	7526	8088
241	7557	8057
242	7588	8026
243	7621	7996
244	7658	7971
245	7686	7936
246	7713	7900
247	7740	7865
248	7766	7829
249	7797	7797
250	7825	7763
251	7856	7732
252	7891	7704
253	7922	7673
254	7954	7642
255	7982	7608
256	8014	7577
257	8046	7547
258	8077	7516
259	8110	7486
260	8141	7455
261	8171	7423
262	8205	7394
263	8239	7365
264	8272	7336
265	8302	7304
266	8335	7273
267	8371	7246
268	8405	7218
269	8437	7187
270	8467	7154
271	8498	7123
272	8529	7092
273	8562	7062
274	8594	7032
275	8629	7003
276	8662	6973
277	8693	6942
278	8723	6909
279	8752	6876
280	8780	6842
281	8809	6810
282	8838	6777
283	8867	6744
284	8897	6711
285	8926	6679
286	8954	6645
287	8981	6611
288	9008	6577
289	9037	6544
290	9069	6513
291	9099	6481
292	9133	6453
293	9170	6425
294	9203	6395
295	9235	6365
296	9264	6332
297	9292	6298
298	9319	6265
299	9347	6231
300	9376	6199
301	9407	6167
302	9435	6134
303	9464	6102
304	9498	6072
305	9526	6039
306	9553	6005
307	9582	5973
308	9611	5941
309	9642	5909
310	9672	5878
311	9700	5845
312	9729	5812
313	9756	5779
314	9782	5745
315	9809	5712
316	9846	5684
317	9875	5651
318	9906	5620
319	9936	5589
320	9968	5558
321	9996	5526
322	10026	5494
323	10056	5462
324	10087	5431
325	10123	5403
326	10157	5373
327	10186	5341
328	10216	5309
329	10243	5277
330	10273	5245
331	10302	5213
332	10331	5181
333	10360	5149
334	10390	5117
335	10418	5085
336	10446	5052
337	10475	5020
338	10502	4988
339	10530	4955
340	10560	4924
341	10591	4893
342	10619	4860
343	10650	4829
344	10677	4797
345	10708	4766
346	10740	4735
347	10768	4703
348	10794	4670
349	10822	4638
350	10852	4606
351	10880	4574
352	10909	4542
353	10940	4512
354	10969	4480
355	11000	4449
356	11031	4418
357	11059	4386
358	11090	4355
359	11118	4323
360	11146	4291
361	11175	4260
362	11205	4229
363	11234	4197
364	11262	4165
365	11291	4134
366	11319	4102
367	11352	4072
368	11381	4040
369	11411	4009
370	11440	3977
371	11466	3945
372	11495	3913
373	11521	3881
374	11550	3850
375	11584	3820
376	11614	3789
377	11645	3758
378	11674	3727
379	11702	3695
380	11729	3663
381	11757	3631
382	11784	3600
383	11811	3568
384	11841	3536
385	11867	3505
386	11895	3473
387	11927	3443
388	11956	3411
389	11987	3380
390	12014	3349
391	12042	3317
392	12069	3286
393	12097	3254
394	12127	3223
395	12156	3192
396	12185	3161
397	12212	3129
398	12241	3098
399	12271	3067
400	12297	3035
401	12324	3004
402	12354	2973
403	12382	2942
404	12409	2910
405	12442	2880
406	12475	2850
407	12510	2820
408	12543	2790
409	12576	2760
410	12608	2730
411	12644	2700
412	12678	2670
413	12714	2641
414	12748	2611
415	12780	2580
416	12808	2549
417	12835	2518
418	12869	2487
419	12897	2456
420	12925	2425
421	12954	2394
422	12983	2363
423	13014	2332
424	13040	2301
425	13071	2270
426	13101	2239
427	13133	2209
428	13159	2177
429	13189	2147
430	13216	2115
431	13247	2085
432	13275	2054
433	13303	2023
434	13330	1991
435	13359	1960
