iter	Passed	Remaining
0	135	94960
1	267	93367
2	388	90283
3	531	92452
4	661	91950
5	779	90201
6	921	91246
7	1051	90949
8	1180	90660
9	1294	89306
10	1423	89159
11	1544	88535
12	1652	87341
13	1762	86369
14	1879	85816
15	2003	85654
16	2133	85734
17	2258	85565
18	2371	84983
19	2483	84444
20	2595	83913
21	2733	84237
22	2850	83903
23	2962	83445
24	3117	84171
25	3270	84770
26	3398	84721
27	3528	84688
28	3652	84513
29	3793	84712
30	3903	84247
31	4026	84058
32	4151	83900
33	4285	83955
34	4418	83960
35	4546	83863
36	4677	83818
37	4812	83837
38	4949	83888
39	5076	83768
40	5201	83598
41	5327	83459
42	5457	83391
43	5597	83459
44	5732	83439
45	5880	83606
46	6017	83599
47	6149	83525
48	6285	83506
49	6417	83422
50	6543	83268
51	6663	83042
52	6799	83003
53	6924	82837
54	7054	82734
55	7178	82549
56	7299	82346
57	7430	82246
58	7558	82115
59	7683	81958
60	7825	81973
61	7953	81841
62	8084	81741
63	8212	81614
64	8344	81519
65	8466	81334
66	8599	81247
67	8720	81047
68	8837	80816
69	8969	80724
70	9102	80637
71	9226	80475
72	9359	80386
73	9480	80201
74	9606	80055
75	9722	79822
76	9847	79675
77	9983	79608
78	10117	79533
79	10243	79388
80	10361	79180
81	10492	79078
82	10643	79117
83	10766	78951
84	10885	78757
85	11007	78588
86	11132	78435
87	11243	78192
88	11352	77936
89	11456	77651
90	11629	77830
91	11749	77648
92	11856	77389
93	11959	77097
94	12082	76948
95	12191	76704
96	12295	76434
97	12394	76134
98	12506	75925
99	12597	75582
100	12698	75310
101	12815	75134
102	12934	74972
103	13051	74793
104	13155	74546
105	13266	74342
106	13364	74068
107	13462	73794
108	13573	73594
109	13683	73393
110	13795	73205
111	13889	72918
112	13994	72695
113	14102	72491
114	14214	72306
115	14310	72045
116	14409	71803
117	14505	71545
118	14628	71423
119	14724	71170
120	14841	71017
121	14934	70754
122	15039	70553
123	15142	70338
124	15251	70157
125	15354	69949
126	15468	69792
127	15576	69607
128	15676	69391
129	15792	69245
130	15909	69101
131	16010	68894
132	16117	68709
133	16217	68500
134	16326	68330
135	16426	68122
136	16525	67912
137	16624	67702
138	16728	67514
139	16819	67277
140	16918	67072
141	17008	66835
142	17102	66614
143	17200	66412
144	17291	66183
145	17388	65981
146	17492	65803
147	17593	65617
148	17695	65437
149	17796	65252
150	17891	65048
151	17992	64867
152	18092	64682
153	18197	64519
154	18290	64310
155	18383	64105
156	18476	63901
157	18572	63710
158	18673	63536
159	18763	63327
160	18866	63162
161	18961	62972
162	19066	62812
163	19163	62633
164	19259	62447
165	19357	62269
166	19457	62101
167	19558	61934
168	19659	61771
169	19755	61591
170	19857	61430
171	19953	61251
172	20053	61086
173	20142	60890
174	20237	60712
175	20331	60531
176	20429	60364
177	20530	60206
178	20620	60017
179	20716	59848
180	20833	59737
181	20932	59576
182	21030	59412
183	21127	59249
184	21220	59072
185	21314	58900
186	21404	58719
187	21496	58544
188	21587	58366
189	21677	58186
190	21778	58038
191	21878	57885
192	21976	57730
193	22075	57579
194	22170	57416
195	22266	57257
196	22358	57087
197	22463	56954
198	22565	56809
199	22655	56638
200	22752	56484
201	22853	56341
202	22965	56226
203	23069	56091
204	23162	55928
205	23253	55762
206	23365	55647
207	23474	55526
208	23570	55372
209	23673	55239
210	23776	55101
211	23897	55008
212	24002	54879
213	24116	54768
214	24227	54652
215	24340	54539
216	24452	54427
217	24542	54264
218	24640	54118
219	24735	53968
220	24843	53845
221	24938	53696
222	25037	53555
223	25132	53405
224	25241	53288
225	25350	53169
226	25452	53036
227	25547	52887
228	25648	52752
229	25756	52632
230	25852	52489
231	25950	52348
232	26054	52220
233	26146	52070
234	26241	51924
235	26342	51791
236	26439	51652
237	26539	51517
238	26652	51408
239	26756	51282
240	26868	51172
241	26961	51026
242	27063	50897
243	27162	50763
244	27276	50657
245	27371	50515
246	27463	50368
247	27564	50239
248	27671	50120
249	27771	49989
250	27895	49901
251	27998	49774
252	28111	49667
253	28217	49548
254	28320	49422
255	28418	49287
256	28510	49144
257	28616	49024
258	28714	48891
259	28823	48778
260	28931	48663
261	29033	48536
262	29148	48432
263	29254	48314
264	29360	48195
265	29459	48065
266	29555	47930
267	29648	47791
268	29758	47680
269	29874	47577
270	29978	47455
271	30094	47354
272	30201	47238
273	30311	47127
274	30422	47016
275	30523	46891
276	30635	46782
277	30749	46677
278	30854	46558
279	30957	46436
280	31068	46326
281	31181	46218
