iter	AUC	Logloss
0	0.6910761276	0.609452483
1	0.7219080723	0.5409244231
2	0.7247806783	0.483768905
3	0.7246993859	0.4357066896
4	0.726170087	0.3949071597
5	0.7267658387	0.3600656361
6	0.7309697555	0.3297253275
7	0.7334796552	0.3034492527
8	0.7335098934	0.2805942679
9	0.733900624	0.260650107
10	0.7344872398	0.2434310814
11	0.7356553491	0.2279944904
12	0.7357260186	0.2145700526
13	0.7372129534	0.2028728369
14	0.7380190175	0.19254999
15	0.738128213	0.1833644933
16	0.7380652463	0.1753974754
17	0.738193207	0.1682606932
18	0.7382625296	0.1620298188
19	0.7383791871	0.1565843323
20	0.7388395405	0.1517922276
21	0.7389755788	0.1477763708
22	0.7391693721	0.1438293945
23	0.7392428544	0.1404157737
24	0.7391953242	0.1375018834
25	0.7393088908	0.1348154908
26	0.7418218325	0.1326257968
27	0.7419204391	0.1308222455
28	0.7419205028	0.1289762231
29	0.7420191699	0.127347964
30	0.7420786338	0.1260383
31	0.7420942476	0.124925879
32	0.7460537968	0.1239662283
33	0.74606757	0.1231039067
34	0.7460756815	0.1222060643
35	0.7461214359	0.1215105272
36	0.7462197878	0.1207981634
37	0.7605141132	0.1203019143
38	0.760547781	0.1197440592
39	0.7589897108	0.1193561291
40	0.7592817742	0.1189603519
41	0.7593479538	0.118632751
42	0.7594141388	0.1183229165
43	0.7595259433	0.1180527276
44	0.7634834737	0.1177535933
45	0.763500893	0.1175560238
46	0.7635318636	0.1173510297
47	0.7640946566	0.1172151725
48	0.7640980946	0.1170365279
49	0.7632800341	0.1168972564
50	0.7633226339	0.1167318124
51	0.7637135183	0.1165671635
52	0.7639729806	0.1164190505
53	0.7640989236	0.1162861721
54	0.7655690079	0.1161617674
55	0.7656138559	0.1160636194
56	0.7661907182	0.1159233454
57	0.7671469579	0.1158067112
58	0.7675252366	0.1156111982
59	0.7684432942	0.1155292384
60	0.768480952	0.1154285718
61	0.7685606491	0.1153644377
62	0.7685674635	0.1153098586
63	0.7699565887	0.1152438708
64	0.7700380414	0.1151848605
65	0.7688011138	0.1150874854
66	0.7688378969	0.1149921857
67	0.7688204808	0.1149430387
68	0.7691215686	0.114910086
69	0.7681384543	0.1148637226
70	0.7692857307	0.1146592066
71	0.769364861	0.114636198
72	0.771237339	0.1145591727
73	0.7719939889	0.1144734949
74	0.7724973603	0.1144237719
75	0.772485002	0.1144049172
76	0.7725010202	0.1143735938
77	0.7728500616	0.1143077322
78	0.7728663876	0.1142723516
79	0.7730400082	0.1141803385
80	0.7742714769	0.1140315577
81	0.7762037107	0.113924869
82	0.7762164459	0.1139049232
83	0.7763135887	0.1138694313
84	0.7772795448	0.1137715185
85	0.7776796033	0.1137469517
86	0.7789503282	0.1136660906
87	0.7789674885	0.11364488
88	0.7789283002	0.1136144459
89	0.7789483847	0.1135921237
90	0.7789535093	0.1135809087
91	0.7792858002	0.1135364769
92	0.7793808192	0.1134573194
93	0.7795911995	0.1134253545
94	0.7796286652	0.1133781825
95	0.779723372	0.1133426464
96	0.7797424843	0.1133301281
97	0.7800820927	0.1133038189
98	0.7815652381	0.1132056612
99	0.7814508702	0.1131338038
100	0.781532135	0.1131025027
101	0.7816501373	0.1130538962
102	0.7817189196	0.1130329885
103	0.7814798411	0.1129951258
104	0.7816070546	0.1129637188
105	0.7816940607	0.1129369543
106	0.7816940565	0.1129221948
107	0.7818371809	0.1128745534
108	0.7824212801	0.1128634363
109	0.7824300264	0.112846106
110	0.7825479204	0.1128238054
111	0.7824873971	0.1127776931
112	0.7827348069	0.1127458135
113	0.7827500937	0.1127251099
114	0.7837657358	0.1126678671
115	0.7833740924	0.1126478347
116	0.7836145911	0.1125863954
117	0.7836731995	0.1125841643
118	0.7851514941	0.1125311278
119	0.7852602683	0.112518875
120	0.7852553432	0.1125119079
121	0.7857057966	0.1124809509
122	0.7856827209	0.1124629128
123	0.7858468406	0.1124500312
124	0.7860853184	0.1123827569
125	0.7861758209	0.1123421468
126	0.7864534031	0.1122848317
127	0.7876044465	0.1122373367
128	0.7876698895	0.1121873791
129	0.7877384903	0.1121437534
130	0.7877690258	0.1121365214
131	0.7877630138	0.1121241431
