iter	AUC	Logloss
0	0.8121282874	0.6136038607
1	0.8367549085	0.5447830053
2	0.8453529913	0.4856650168
3	0.8433854986	0.4353161769
4	0.8447239848	0.3914296032
5	0.8477181043	0.3535474679
6	0.849453592	0.3212445829
7	0.8525897416	0.292176285
8	0.8530127101	0.2675342146
9	0.8530846248	0.2469451334
10	0.852751472	0.2285374819
11	0.8540575099	0.2122767863
12	0.854674847	0.1984704534
13	0.8553107211	0.1863273116
14	0.8564757352	0.1761136296
15	0.8579761481	0.1667500212
16	0.8611080021	0.1584525492
17	0.861974893	0.1511146061
18	0.8631114627	0.1452547802
19	0.8636324445	0.1398317249
20	0.8644725543	0.1350038291
21	0.8662835177	0.1305218148
22	0.8669321895	0.126867939
23	0.8672782589	0.1241007053
24	0.8672343928	0.1210966093
25	0.868392601	0.1183075868
26	0.8692017083	0.1161708359
27	0.8710666872	0.1137492642
28	0.8716813781	0.1119427462
29	0.8723244222	0.1101352353
30	0.8723687129	0.1086921444
31	0.873113187	0.1073613339
32	0.8735075116	0.1062360607
33	0.8753617328	0.1048393406
34	0.8760115606	0.1036920478
35	0.8764871457	0.1027872169
36	0.8778821067	0.1017317771
37	0.8783832778	0.1008200588
38	0.8786482406	0.1001157075
39	0.8792764001	0.0992875004
40	0.880397977	0.09849058032
41	0.8812106602	0.09777824354
42	0.8815348927	0.09728232779
43	0.8826754087	0.0967095408
44	0.8829943775	0.09626265318
45	0.8830595732	0.09580205711
46	0.8833659607	0.09535684785
47	0.8836120978	0.09494048074
48	0.884291631	0.09446148195
49	0.8846597857	0.09413411606
50	0.8847892919	0.09381045448
51	0.8853219878	0.09354540279
52	0.8859010005	0.09322687623
53	0.8863474025	0.09287022527
54	0.8870309373	0.0925214244
55	0.8871605305	0.09230024636
56	0.8873404974	0.09207461089
57	0.8880842753	0.09177380333
58	0.8884363715	0.09156515996
59	0.8884564285	0.09140104662
60	0.8887275826	0.09120890965
61	0.8889662461	0.09101248449
62	0.8894919608	0.09074074803
