iter	AUC	Logloss
0	0.6156224275	0.3272200649
1	0.7020471049	0.198309621
2	0.7233763554	0.1531128551
3	0.7319645605	0.132924032
4	0.7326009271	0.1238591406
5	0.7385185423	0.1193714461
6	0.7443451593	0.1165364817
7	0.7462889087	0.1144400596
8	0.7740184702	0.112957763
9	0.7775113461	0.1122030274
10	0.7847127112	0.1112890532
11	0.7868245267	0.1102272638
12	0.7889494987	0.1096062024
13	0.7992315161	0.1087745854
14	0.7990467101	0.1084517672
15	0.8083014032	0.1077906346
16	0.8110158581	0.1073738204
17	0.8124566053	0.1071008603
18	0.8143614731	0.1066156072
19	0.8170645143	0.1061126986
20	0.8215735227	0.1055651647
21	0.8224375106	0.1052022252
22	0.8235483881	0.1049224455
23	0.8238295049	0.1047942912
24	0.8249159279	0.1045481546
25	0.8251746048	0.1044364559
26	0.8252562061	0.1042811372
27	0.8260324099	0.1040782565
28	0.8263603085	0.1039470029
29	0.8294574736	0.1035824528
30	0.8301314077	0.1034272128
31	0.831006321	0.1032793115
32	0.831659729	0.1030701861
33	0.8340264681	0.1027610362
34	0.8343475545	0.1026210134
35	0.8343499427	0.1025658721
36	0.8373766877	0.101935499
37	0.8374197291	0.101868695
38	0.8398549671	0.1015422691
39	0.8445006527	0.1009363519
40	0.8478404161	0.1004973183
41	0.8486376002	0.1002894073
42	0.8507003751	0.09995262347
43	0.8527135118	0.09956879326
44	0.8529331532	0.09949216656
45	0.8532467787	0.09928613219
46	0.8535989418	0.09906884525
47	0.8538956861	0.0989537424
48	0.8553333499	0.0986773146
49	0.8566209401	0.09842674963
50	0.8568209236	0.09834653961
51	0.8577300938	0.098172137
52	0.8584822273	0.09797788833
53	0.8593893224	0.09779648627
54	0.8596480736	0.09774661026
55	0.8595874654	0.09769036685
56	0.8598734818	0.09757064517
57	0.8599440335	0.09751143051
58	0.8601449724	0.09743697418
59	0.861922511	0.09713300876
60	0.8624761682	0.09699974252
61	0.8628286752	0.09678103126
62	0.8649567371	0.09647665529
63	0.8654532474	0.09629761873
64	0.8661012728	0.09603682473
65	0.8661134645	0.09601548942
66	0.8672571331	0.09572318133
67	0.8673486143	0.09567353117
68	0.8684501204	0.09551076395
69	0.8698687717	0.09526705588
70	0.8711724765	0.09495278865
71	0.8714002359	0.09489518948
72	0.8716209854	0.09478580952
73	0.871730078	0.09471213666
74	0.8716422333	0.09470255641
75	0.8726802845	0.09451886912
76	0.8727216466	0.09447775405
77	0.8730064126	0.09440946015
78	0.8743373795	0.09410125312
