iter	AUC	Logloss
0	0.615621884	0.3272508612
1	0.7024832703	0.1980327318
2	0.7761519231	0.1462980904
3	0.7838020062	0.1288759823
4	0.7963366432	0.1201608877
5	0.7990011181	0.1158113026
6	0.7998485008	0.1123446249
7	0.8159967089	0.1096336155
8	0.8173986924	0.1084435625
9	0.824416401	0.106957105
10	0.8280409558	0.1062006126
11	0.8296379427	0.1053766941
12	0.8316022362	0.104428548
13	0.8336039263	0.1039578856
14	0.8338029546	0.1036050414
15	0.8388648399	0.1029494512
16	0.8393237063	0.1025961403
17	0.8403458975	0.1022715011
18	0.8487162836	0.1013149939
19	0.8503111762	0.1009587881
20	0.8510745747	0.1006407013
21	0.8516098456	0.1003708885
22	0.8579351553	0.09945006808
23	0.8583164029	0.09913130035
24	0.8589284976	0.09896223446
25	0.86009578	0.09869429175
26	0.8601301515	0.09859302981
27	0.860519326	0.09824476897
28	0.8625880343	0.09772022495
29	0.8624210678	0.09764167252
30	0.863856147	0.0972728168
31	0.8657474348	0.09680627346
32	0.8667533625	0.0965704668
33	0.8670531426	0.09648485541
34	0.8685064254	0.09622180255
35	0.8685872179	0.09614040533
36	0.8690649705	0.09582423592
37	0.869437284	0.09562080754
38	0.8703059093	0.09543169204
39	0.8704077066	0.09538799068
40	0.8716464791	0.09501168739
41	0.8724893857	0.09482611933
42	0.8729471483	0.09466253902
43	0.8730963961	0.09458341167
44	0.8732530189	0.09449462073
45	0.8748240652	0.09410322862
46	0.8749156918	0.09406401346
47	0.8754726288	0.09380016877
48	0.8755470823	0.09376203417
49	0.8758007057	0.09372208932
50	0.8762732647	0.09353448942
51	0.8763960795	0.09345074636
52	0.8767324262	0.09339307419
53	0.8772590177	0.09316506522
54	0.8774023289	0.09309190482
55	0.8775297409	0.09296817388
56	0.8779367995	0.09287031471
57	0.878218654	0.09275086854
58	0.8781863395	0.09276191248
59	0.8786230123	0.09264731177
60	0.8792142975	0.09247697018
61	0.8803461851	0.09222878162
62	0.8808752508	0.0920841656
63	0.881888458	0.09175014111
64	0.8818930773	0.09171480995
65	0.8821800299	0.09165061999
66	0.8822510126	0.09160114945
67	0.8827295432	0.0914086999
68	0.8827189012	0.09139532541
69	0.8830862376	0.09115395386
70	0.8832617508	0.09108547179
71	0.8834204232	0.09092474043
72	0.8842048785	0.0906128612
73	0.8843208609	0.09054221445
74	0.8843519441	0.09050486315
75	0.8846720018	0.09032300082
76	0.8848509944	0.09025369833
77	0.8851857712	0.09013607435
78	0.8866464661	0.08977777573
79	0.8866562865	0.08972751887
80	0.8867464133	0.08968012752
81	0.8868350031	0.08962381715
82	0.8870183709	0.08952055839
83	0.887015626	0.0895037699
84	0.8877884066	0.0893446194
85	0.8885627762	0.08908818458
86	0.888882748	0.08893544385
87	0.8891931891	0.08879068785
88	0.8894987625	0.08869137625
89	0.8895010489	0.08862893531
90	0.8895992405	0.08858885986
91	0.8905473771	0.08840299411
92	0.8906003153	0.08834324172
93	0.8905806522	0.08829107091
94	0.8906134825	0.08827133424
95	0.8905972998	0.08827192935
96	0.8916861015	0.088035937
97	0.8917894846	0.08793143545
98	0.8919478237	0.08778405547
99	0.8920669723	0.08775032696
100	0.8928421995	0.08742232909
101	0.8927527043	0.08739517765
102	0.8927449155	0.08738797869
103	0.8927362382	0.08732150445
104	0.8927970926	0.08729941827
105	0.8928240659	0.0872789174
106	0.8930967931	0.08719072997
107	0.89347777	0.08705002339
108	0.8935277978	0.08697599638
109	0.8936307467	0.08692704216
110	0.8941800541	0.08680744754
111	0.8942044778	0.08678866587
112	0.8942329392	0.08672972642
113	0.8945090949	0.08665058325
114	0.8950831698	0.08650761308
115	0.8952060017	0.08643248042
116	0.8953122517	0.08635184655
117	0.8961780971	0.08616564408
118	0.8961936472	0.08615185054
119	0.8962413631	0.08612184174
