iter	Logloss
0	0.6526128085
1	0.6225370304
2	0.5935325188
3	0.5735077917
4	0.55345686
5	0.5394850421
6	0.5276692392
7	0.5187483447
8	0.511614451
9	0.5059867998
10	0.5000315603
11	0.4945144183
12	0.4898258989
13	0.4854049683
14	0.4820589753
15	0.4789255585
16	0.4757683826
17	0.4733118885
18	0.4709204211
19	0.4690435266
20	0.4663503844
21	0.4649194158
22	0.4628477493
23	0.4605756338
24	0.4591614349
25	0.4575158261
26	0.4560404404
27	0.4546387273
28	0.453088415
29	0.4522419656
30	0.4512285354
31	0.4500445952
32	0.4487367832
33	0.4478017479
34	0.4469240256
35	0.4460215558
36	0.4440156378
37	0.4429915997
38	0.4419218486
39	0.441018903
40	0.4399595643
41	0.4392354715
42	0.4381770996
43	0.4373081117
44	0.4361508286
45	0.4354124267
46	0.4344680436
47	0.4337336497
48	0.4328173016
49	0.4324738111
50	0.4318457578
51	0.4308466353
52	0.4303434945
53	0.4297289949
54	0.4290762878
55	0.4284941119
56	0.4278882722
57	0.4273428926
58	0.4263994364
59	0.4259003142
60	0.4253260133
61	0.4247305107
62	0.4241651744
63	0.4237333396
64	0.4232014112
65	0.4223590205
66	0.4216985529
67	0.4211153692
68	0.4207298243
69	0.4204205083
70	0.4202043865
71	0.420115049
72	0.4197722107
73	0.4191134053
74	0.4187952413
75	0.4184928385
76	0.4183003085
77	0.4176440113
78	0.4170822031
79	0.4167970014
80	0.4164623937
81	0.4160046286
82	0.4157913363
83	0.4153456363
84	0.4148536243
85	0.4145733471
86	0.4141632288
87	0.4139649374
88	0.4132435858
89	0.4127712595
90	0.4124217274
91	0.4121028218
92	0.4117800669
93	0.4114699278
94	0.4111888675
95	0.4106329332
96	0.4103195015
97	0.4098328131
98	0.4095439402
99	0.4090474388
100	0.4086804969
101	0.4080348784
102	0.407816872
103	0.4075022277
104	0.4069382031
105	0.4065912457
106	0.4058232517
107	0.4052569023
108	0.4047528767
109	0.4044371426
110	0.4042705063
111	0.4037907005
112	0.4036249925
113	0.4034049532
114	0.4030674221
115	0.4027310312
116	0.4022271382
117	0.4018653045
118	0.4015401856
119	0.4011154073
120	0.400572072
