iter	Logloss
0	0.6495905918
1	0.6169248498
2	0.5891002643
3	0.5683812669
4	0.5508313991
5	0.5344889765
6	0.5224816798
7	0.5112130555
8	0.5022422313
9	0.495157806
10	0.488087563
11	0.4806299034
12	0.4757692564
13	0.4712179665
14	0.4672363152
15	0.4630765913
16	0.4598648165
17	0.4570010753
18	0.4540874729
19	0.4510656261
20	0.4491809676
21	0.446708875
22	0.4443172965
23	0.4420256474
24	0.4400170096
25	0.437670023
26	0.4359359944
27	0.4343368224
28	0.4327482919
29	0.4309828528
30	0.4290257791
31	0.4278832686
32	0.42644136
33	0.4249943281
34	0.4237211565
35	0.4225831104
36	0.4216517869
37	0.4204958089
38	0.4193668532
39	0.4180286558
40	0.4160903846
41	0.4152237411
42	0.4140733601
43	0.4132942941
44	0.412436112
45	0.4112435154
46	0.4101756908
47	0.4094626591
48	0.4086656624
49	0.4080811695
50	0.4072387623
51	0.4066421493
52	0.4059725262
53	0.4042630511
54	0.4036617134
55	0.40297389
56	0.4023750282
57	0.4016165099
58	0.4012190393
59	0.40041861
60	0.3999026599
61	0.3989096911
62	0.3977338177
63	0.3973460328
64	0.3961227645
65	0.3957032757
66	0.3950855117
67	0.3941495809
68	0.3935473444
69	0.3927722654
70	0.3920324757
71	0.3910946327
72	0.3905473472
73	0.38991112
74	0.3893651125
75	0.3889110066
76	0.3883948379
77	0.3878411984
78	0.3872250742
79	0.3867764386
80	0.3862741362
81	0.3859534514
82	0.3854754024
83	0.3852198605
84	0.3847344042
85	0.3841704297
86	0.383778559
87	0.3833805118
88	0.3829633486
89	0.3824462676
90	0.3814736998
91	0.3808128854
92	0.38056415
93	0.3800466631
94	0.3795694708
95	0.3791417944
96	0.3787433977
97	0.378361932
98	0.3778052781
99	0.3775296105
100	0.3770928073
101	0.3767864156
102	0.3762248566
103	0.3758454966
104	0.3754775661
105	0.3748654655
106	0.3743078745
107	0.3740386783
108	0.3736170955
109	0.3732344709
110	0.372728559
111	0.372457188
112	0.3715652354
113	0.370453821
114	0.3700559874
115	0.3696051457
116	0.369250004
117	0.3689585253
118	0.3681911809
119	0.367663398
120	0.3671094403
121	0.3669154676
122	0.3661895279
123	0.3656827008
124	0.3653488494
125	0.3647900086
126	0.3639632241
127	0.3633903576
128	0.3624437995
129	0.3619477406
130	0.3615381619
131	0.3609772675
132	0.3603593051
133	0.3599144681
134	0.3591834983
135	0.3589308139
136	0.3582925863
137	0.3580351889
138	0.3576874015
139	0.3573878764
140	0.3566965782
141	0.3559975363
142	0.3556432845
143	0.3551064663
144	0.3547521159
145	0.354443533
146	0.3539071975
147	0.3532876208
148	0.3529642063
149	0.3522053914
150	0.3518874496
151	0.3514427255
152	0.3507211551
153	0.3502104674
154	0.3496691399
155	0.3491868958
156	0.3483865155
157	0.3478379365
158	0.3470640884
159	0.3465091988
160	0.3460103694
161	0.3454893398
162	0.3449354795
163	0.3444992245
164	0.344142152
165	0.3435903217
166	0.3429798513
167	0.3423936911
168	0.3420480792
169	0.3415335876
170	0.3408162915
171	0.3403044425
172	0.3398342265
173	0.3393911584
174	0.3390282192
175	0.3384398255
176	0.3381908708
177	0.3378028934
178	0.337222934
179	0.3368957957
180	0.3363031414
181	0.3358586881
182	0.3352350632
183	0.3348556258
184	0.3344176636
185	0.334077451
186	0.3338419717
187	0.3332319529
188	0.3329206096
189	0.3326167759
190	0.3322988296
191	0.3320454441
192	0.3315229388
193	0.3310565981
194	0.3308222578
195	0.3305657729
196	0.3300288589
197	0.3295966987
198	0.3293008789
199	0.3289556997
200	0.3283714576
201	0.3280307948
202	0.3277354278
203	0.3273806589
204	0.3269977578
205	0.3266062777
206	0.3263802601
207	0.3261437805
208	0.3258377386
209	0.3255075235
210	0.3251618503
211	0.3249168306
212	0.3246576826
213	0.3244206852
214	0.3241066079
215	0.3236879651
216	0.3234898649
217	0.3230562822
218	0.3227933091
219	0.3224856324
220	0.3222392181
221	0.3215422543
222	0.3212280649
223	0.3209522552
224	0.3206775645
225	0.3204829968
226	0.3201786964
227	0.3200143504
228	0.3197767273
229	0.3196006204
230	0.3191930192
231	0.3187962704
232	0.3183835182
233	0.3179082999
234	0.3176890289
235	0.3174178428
236	0.3171456062
237	0.316784824
238	0.3165102009
239	0.316140915
240	0.3159076431
241	0.3156604362
242	0.3153307645
243	0.3149094829
244	0.3145146826
245	0.3143246789
246	0.3140135311
247	0.3137723264
248	0.3133909405
249	0.3130961467
250	0.3128943272
251	0.312694842
252	0.3124870569
253	0.3122345944
254	0.3119858008
255	0.3116392422
256	0.3112361455
257	0.3109233064
258	0.3107479834
259	0.3104642405
260	0.3101314208
261	0.3097910886
262	0.3095836327
263	0.3093160292
264	0.3091005737
265	0.3087420755
266	0.3084110503
267	0.308060833
268	0.3076762906
269	0.3073178589
270	0.3071020133
271	0.3068760969
272	0.3066711856
273	0.3064378315
274	0.3060209011
275	0.3058493873
276	0.3056252743
277	0.3054349452
278	0.3052499445
279	0.3051060589
280	0.304725904
281	0.304354127
282	0.304230015
283	0.3040098834
284	0.3037841589
285	0.3035183476
286	0.3031351656
287	0.3027725308
288	0.3024964543
289	0.3022869821
290	0.3019223933
291	0.3017330598
292	0.3012649161
293	0.3010476413
294	0.300745212
295	0.3004440156
296	0.2999075284
297	0.2994875357
298	0.2992406027
299	0.2990394803
300	0.2986530322
301	0.2984496256
302	0.2981565206
303	0.2978543537
304	0.2976249682
305	0.2973717929
306	0.2972147483
307	0.2968255859
308	0.2966701563
309	0.2964281205
310	0.296250065
311	0.2959260175
312	0.2957474245
313	0.2955664615
314	0.295294446
315	0.2951239787
316	0.2949066351
317	0.2946654353
318	0.294390272
319	0.2941660385
320	0.293858669
321	0.2934670658
322	0.2931352092
323	0.2928714041
324	0.2926889953
325	0.292449171
326	0.2920916197
327	0.2917582435
328	0.2914894623
329	0.2913322887
330	0.2911644668
331	0.2910509955
332	0.2908200371
333	0.2906876708
334	0.2903779773
335	0.2900635147
336	0.2898151714
337	0.289700191
338	0.289532152
339	0.2893275847
340	0.2890813488
341	0.2889261174
342	0.2887396698
343	0.2885363673
344	0.2883257334
345	0.2881464604
346	0.2878589459
347	0.2876723689
348	0.2874849856
349	0.2872935917
350	0.2871810223
351	0.2868247421
352	0.2864598837
353	0.2862291294
354	0.2860766833
355	0.2858024533
356	0.28564574
357	0.2855638633
358	0.2854166858
359	0.2852542426
360	0.2850875309
361	0.2849810261
362	0.2847234584
363	0.2846326301
364	0.2843767236
365	0.2841877644
366	0.2839822819
367	0.2837670886
368	0.2835757828
369	0.283176221
370	0.2830148482
371	0.2826071242
372	0.2823379239
373	0.2820008221
374	0.2816663273
375	0.2813482342
376	0.2811186076
377	0.2810346634
378	0.2808208835
379	0.2806472388
380	0.2803816215
381	0.2801539829
382	0.2799123769
383	0.2796671389
384	0.2793680643
385	0.2789926069
386	0.2788245508
