iter	Logloss
0	0.6500862601
1	0.6160011734
2	0.5894991476
3	0.5698757238
4	0.5535136092
5	0.5405726037
6	0.528486228
7	0.5180778158
8	0.5103944464
9	0.5040385867
10	0.4984940118
11	0.4941950015
12	0.4904170787
13	0.4875551574
14	0.4832501459
15	0.4807701383
16	0.47701205
17	0.4737024122
18	0.4716582292
19	0.4698072731
20	0.4672363634
21	0.465400442
22	0.4635779014
23	0.4620995574
24	0.4606688646
25	0.4589045191
26	0.4577276918
27	0.4557098048
28	0.4540571519
29	0.4519049565
30	0.4511054655
31	0.4497875924
32	0.4484334618
33	0.4476110367
34	0.4464382743
35	0.445134403
36	0.4441017005
37	0.4429023034
38	0.442015344
39	0.4411646974
40	0.4402315575
41	0.4391913681
42	0.4382053291
43	0.4371623801
44	0.4367403685
45	0.4361306696
46	0.4349730993
47	0.4341433428
48	0.4334778839
49	0.4323595189
50	0.4317747056
51	0.4313290929
52	0.4305215705
53	0.4298567079
54	0.4292606395
55	0.4287303154
56	0.4282044524
57	0.4276798827
58	0.4268811125
59	0.4259590466
60	0.4252379037
61	0.4243741728
62	0.4239195984
63	0.4233765884
64	0.4229297791
65	0.4224838613
66	0.4220009789
67	0.4213070805
68	0.4209502138
69	0.4206433162
70	0.4196172254
71	0.41898979
72	0.4186857178
73	0.4180574829
74	0.4177973588
75	0.417414546
76	0.4171142529
77	0.4162429518
78	0.4156749217
79	0.4152249671
80	0.4149053273
81	0.4146117461
82	0.4138350184
83	0.4134139968
84	0.4128719202
85	0.4123351214
86	0.4120940335
87	0.411457998
88	0.4111918135
89	0.4107724903
90	0.4102987263
91	0.4099873685
92	0.4097781022
93	0.4091440836
94	0.4084471448
95	0.4080566607
96	0.4075682088
97	0.4072865269
98	0.4069575387
99	0.4066286381
100	0.406465166
101	0.4060347913
102	0.405527893
103	0.4050369316
104	0.4047167943
105	0.404593222
106	0.4038887569
107	0.4035474337
108	0.4032380185
109	0.4029043402
110	0.4024646843
111	0.4020762018
112	0.4015745891
113	0.4014500843
114	0.4012540321
115	0.4009661534
116	0.4004243268
117	0.4002117711
118	0.4000005429
119	0.3995382541
120	0.3992142245
121	0.398893594
122	0.3985555681
123	0.3981452512
124	0.3980276953
125	0.3976668027
126	0.3972205472
127	0.3968750425
128	0.3966369764
129	0.3961908191
130	0.3958459064
131	0.3955030838
132	0.3950729796
133	0.394804595
134	0.3942036959
135	0.3934530552
136	0.3932850616
137	0.3930438746
138	0.3925842596
139	0.3920274008
140	0.39164956
141	0.3911644315
142	0.3907006533
143	0.3902751028
144	0.3898836336
145	0.3895920748
146	0.3893771865
147	0.3890051944
148	0.3885120502
149	0.3879005229
150	0.3874620581
151	0.3870027581
152	0.3865470747
153	0.386100112
154	0.3856972472
155	0.3851786032
156	0.3846327776
157	0.384261504
158	0.3839421157
159	0.3833410049
160	0.3829528745
161	0.3824903483
162	0.3821992201
163	0.3818509208
164	0.3815467388
165	0.3812894454
166	0.3810832322
167	0.3808188441
168	0.3805665246
169	0.3802739384
170	0.3799235493
171	0.3792846828
172	0.3789263041
173	0.3785905724
174	0.3783537583
175	0.3779368426
176	0.3776476462
177	0.3773614096
178	0.3771032666
179	0.3768230486
180	0.3764441292
181	0.3762350257
182	0.3759193779
183	0.3755042232
184	0.3752039916
185	0.3750336375
186	0.3748519571
187	0.37463385
188	0.3743612131
189	0.3739587845
190	0.3737273027
191	0.3734907545
192	0.3731692155
193	0.372715306
194	0.3724764447
195	0.3721377654
196	0.3719817788
197	0.3718845563
198	0.3712299762
199	0.3709251317
200	0.3707323828
201	0.3704971933
202	0.3702483426
203	0.3699404977
204	0.3696453887
205	0.3694405825
206	0.3691262066
207	0.3690346473
208	0.3687605265
209	0.3684469622
210	0.3681944968
211	0.3678952043
212	0.3677163879
213	0.3674292939
214	0.3672301265
215	0.3670503625
216	0.3668640742
217	0.366621445
218	0.3665285376
219	0.3662482592
220	0.3659938132
221	0.3657906225
222	0.365533664
223	0.3652077289
224	0.3649141249
225	0.3646633913
226	0.3642722931
227	0.3640610984
228	0.3637636804
229	0.3635987512
230	0.3632786472
231	0.3630079509
232	0.3626398118
233	0.3622335435
234	0.3617657024
235	0.3615676419
236	0.3613937432
237	0.3612287176
238	0.3608346003
239	0.360649168
240	0.3603758008
241	0.3601591322
242	0.3599228392
243	0.359708957
244	0.3595005115
245	0.3593117498
246	0.3591974585
247	0.3590605672
248	0.3589307379
249	0.3587482878
250	0.3586112459
251	0.3584365988
252	0.3582624437
253	0.3580762633
254	0.3578653184
255	0.3577596579
256	0.3576089777
257	0.3574280139
258	0.3572444404
259	0.3570337246
260	0.3566959139
261	0.3565409207
262	0.3562180218
263	0.3558386913
264	0.3556280146
265	0.3553397128
266	0.35490168
267	0.3546903567
268	0.3544357299
269	0.3541417424
270	0.3539082075
271	0.3536065694
272	0.3533897855
273	0.353189263
274	0.3530639084
275	0.3528954784
276	0.3527587768
277	0.3525578274
278	0.3523438816
279	0.3521613593
280	0.3519686765
281	0.3517690177
282	0.3515379271
283	0.3511820109
284	0.3510513897
285	0.3507909931
286	0.3506303119
287	0.3504114494
288	0.3503325652
289	0.350117062
290	0.3499641895
291	0.349886847
292	0.3496591029
293	0.3493746541
294	0.3491244898
295	0.3489836494
296	0.3487807223
297	0.3485927492
298	0.3485062409
299	0.3482792057
300	0.3479994272
301	0.3477616478
302	0.3475782403
303	0.3474119512
304	0.3471466684
305	0.3469089053
306	0.3467815429
307	0.3464011712
308	0.3461867807
309	0.3460305155
310	0.3458606435
311	0.345663861
312	0.3455232575
313	0.3453856786
314	0.3452357178
315	0.3450941698
316	0.3448754449
317	0.3447275111
318	0.3445124222
319	0.3443645668
320	0.3440878067
321	0.343848668
322	0.343760709
323	0.3436432217
324	0.343437423
325	0.3432614085
326	0.3431018733
327	0.3429291963
328	0.3425122387
329	0.3421615717
330	0.3419919972
331	0.341870877
332	0.3416484414
333	0.3414427922
334	0.3411958189
335	0.3410427848
336	0.3409423969
337	0.3407553184
338	0.3405112578
339	0.340406411
340	0.3402711698
341	0.3400480639
342	0.3399275275
343	0.3397576845
344	0.339614643
345	0.3394130265
346	0.3393491239
347	0.3391585321
348	0.3389733255
349	0.3388535718
350	0.3387424504
351	0.3385516652
352	0.338396884
353	0.3382271468
354	0.3380532289
355	0.337803945
356	0.3376153212
357	0.3374246654
358	0.337259564
359	0.3371468272
360	0.336946786
361	0.3368078652
362	0.3367179755
363	0.3365304993
364	0.3363894684
365	0.3361902408
366	0.3360569337
367	0.3359109526
368	0.3357148244
369	0.3356132139
370	0.3355042802
371	0.3354480782
372	0.3352163899
373	0.3351417047
374	0.3349538958
375	0.3347756364
376	0.3345452083
377	0.3343542219
378	0.3341815768
379	0.3339861084
380	0.3338397578
381	0.3337226015
382	0.3336255733
383	0.333494655
384	0.3333296517
385	0.3332396083
386	0.3330989519
387	0.3329449532
388	0.3328361959
389	0.3326886925
390	0.332508682
391	0.3324147032
392	0.3323371941
393	0.3321713872
394	0.3318854406
395	0.331726595
396	0.3315890945
397	0.3314162487
398	0.3312071259
399	0.3310721696
400	0.3310096352
401	0.3309109965
402	0.3307463424
403	0.3306173464
404	0.3304438918
405	0.3302939188
406	0.3301993532
407	0.3299636096
408	0.3298577385
409	0.3297736361
410	0.3295964765
411	0.3294491379
412	0.329213332
413	0.3290883685
414	0.3289903393
415	0.328808089
416	0.3286674545
417	0.3286037575
418	0.3284909857
419	0.3283691935
420	0.3282203045
421	0.328071011
422	0.3278707636
423	0.3276402527
424	0.3275792339
425	0.3274830328
426	0.3273599038
427	0.3272444769
428	0.3271504236
429	0.3269860858
430	0.3269371808
431	0.3268050018
432	0.3266838997
433	0.3266191292
434	0.3265355975
435	0.3264654771
436	0.3263094535
