iter	Logloss
0	0.6511303452
1	0.616958319
2	0.5923028174
3	0.5689868274
4	0.5541888586
5	0.5422428642
6	0.5302960654
7	0.5219252526
8	0.5135744915
9	0.5056275953
10	0.4998655885
11	0.4947011482
12	0.4897452643
13	0.4856005028
14	0.4818459964
15	0.4780522795
16	0.475135472
17	0.4722929754
18	0.4700302532
19	0.4672869769
20	0.4651698847
21	0.4636074523
22	0.4619664518
23	0.4597026982
24	0.457853055
25	0.4567406249
26	0.4550217011
27	0.4532762107
28	0.4521718988
29	0.4506658494
30	0.4489916164
31	0.4477844508
32	0.4468853896
33	0.44588893
34	0.4443549962
35	0.4433527081
36	0.4420226532
37	0.4412609741
38	0.4404169989
39	0.43947798
40	0.438911026
41	0.4382877337
42	0.4374085418
43	0.4360764432
44	0.4349369044
45	0.4335949848
46	0.4326190688
47	0.4317056677
48	0.4303989963
49	0.429918651
50	0.4290775528
51	0.4282499712
52	0.4273503021
53	0.4268934432
54	0.4265270882
55	0.4257259679
56	0.4246190274
57	0.4238769547
58	0.42319057
59	0.4224923014
60	0.4220593441
61	0.4217929748
62	0.4211626201
63	0.4203418446
64	0.4196997387
65	0.4193328947
66	0.418704067
67	0.4182632002
68	0.4175772532
69	0.4168861755
70	0.4163246192
71	0.4159240145
72	0.4151606097
73	0.4145529751
74	0.4142868251
75	0.413815623
76	0.4135139607
77	0.4131747305
78	0.412962659
79	0.4126092764
80	0.4115050094
81	0.4109746451
82	0.4105804978
83	0.4101126753
84	0.4098306513
85	0.4095315982
86	0.4093699431
87	0.40909084
88	0.4087046986
89	0.4082072769
90	0.4078526371
91	0.4074757937
92	0.4070724511
93	0.4065559702
94	0.4063559049
95	0.405964509
96	0.405354462
97	0.4046296866
98	0.4043840086
99	0.4041980177
100	0.4036331808
101	0.4033581924
102	0.4032141956
103	0.4028832358
104	0.4025787853
105	0.402397099
106	0.4018141262
107	0.4012581733
108	0.4006372274
109	0.4002021153
110	0.3998856171
111	0.3995910176
112	0.3991049333
113	0.398657739
114	0.3983168811
115	0.3976966503
116	0.3971950438
117	0.3969549355
118	0.3965554303
119	0.3958102541
120	0.3953104947
121	0.3950579515
122	0.3945605998
123	0.3940827432
124	0.3937951698
125	0.3934936472
126	0.3930945157
127	0.3926355499
128	0.392303032
129	0.3919694827
130	0.3914632081
131	0.3911436191
132	0.3901820474
133	0.3897249686
134	0.3893086087
135	0.3886871871
136	0.3884152493
137	0.3879269014
138	0.3871513608
139	0.38660268
