iter	Logloss
0	0.6134159132
1	0.5445381684
2	0.4854156172
3	0.4350484773
4	0.3910665797
5	0.3531479837
6	0.3207788861
7	0.2915934421
8	0.2669016765
9	0.2462500964
10	0.2277402078
11	0.2114042212
12	0.197540553
13	0.1853512414
14	0.1750964263
15	0.1656888042
16	0.157283962
17	0.1498493128
18	0.1439406033
19	0.1384314607
20	0.133586894
21	0.129038657
22	0.1253074195
23	0.12244847
24	0.1194025453
25	0.1165227654
26	0.1143239874
27	0.1118211216
28	0.1099381321
29	0.1080468478
30	0.1065535329
31	0.1051597614
32	0.1039767006
33	0.1024982099
34	0.1012504316
35	0.1002621928
36	0.09915681117
37	0.09818828871
38	0.09742246536
39	0.09651007868
40	0.09565029812
41	0.09485403543
42	0.09429234713
43	0.0936507274
44	0.09312975372
45	0.09261283905
46	0.09211086803
47	0.09162665841
48	0.09108536402
49	0.09070213174
50	0.09031585698
51	0.09001217972
52	0.08963125612
53	0.0892114867
54	0.08878984879
55	0.08851408665
56	0.08824861231
57	0.0878773098
58	0.08761572397
59	0.08739715428
60	0.087147274
61	0.0868937928
62	0.08658781995
63	0.08631975832
64	0.08599566105
65	0.08576442641
66	0.08553669144
67	0.08535461982
68	0.0851235326
69	0.0848552428
70	0.08463446155
71	0.08446955372
72	0.08427870222
73	0.08410408258
74	0.08381814353
75	0.08363941491
76	0.08350783074
77	0.08331409132
78	0.08313980776
79	0.08294038593
80	0.08277700414
81	0.08251231605
82	0.08232654781
83	0.08221417723
84	0.08210460927
85	0.08195010286
86	0.0818200539
87	0.08172658569
88	0.08164714994
89	0.08158565029
90	0.08139299165
91	0.08132375211
92	0.081255412
93	0.08113140967
94	0.08098140053
95	0.08088633318
96	0.08073115045
97	0.0806778241
98	0.08060271173
99	0.08058891192
100	0.08052960384
101	0.08038675046
102	0.08023401437
103	0.08011136615
104	0.08005191008
105	0.07995093566
106	0.07990232739
107	0.07987305503
108	0.07979860385
109	0.07970789072
110	0.07957025192
111	0.07953801833
112	0.07943497785
113	0.0793589694
114	0.07927884417
115	0.07925882464
116	0.07922272067
117	0.07916141369
118	0.07902621705
119	0.07897727654
120	0.07882137046
121	0.07880400018
122	0.07876506411
123	0.07865920609
124	0.07852253804
125	0.07838796779
126	0.07824421637
127	0.07812392301
128	0.07809473026
