iter	Logloss
0	0.609374618
1	0.5409074342
2	0.4838098679
3	0.4357498805
4	0.394988401
5	0.3601651373
6	0.3298150139
7	0.3035236377
8	0.2806293951
9	0.260628366
10	0.2434231348
11	0.227976523
12	0.214545479
13	0.2028612157
14	0.1925596507
15	0.1833348965
16	0.1753573457
17	0.1682515932
18	0.1620032636
19	0.1565992361
20	0.1517908466
21	0.147756435
22	0.1438208527
23	0.14041511
24	0.1375097982
25	0.134818325
26	0.1326238928
27	0.1308228774
28	0.128965181
29	0.1273446428
30	0.1260460698
31	0.12492126
32	0.1239392433
33	0.1230640151
34	0.1221683195
35	0.1214936045
36	0.1207761774
37	0.1202906823
38	0.1197195632
39	0.1193240815
40	0.1188963893
41	0.1185744419
42	0.1182717484
43	0.1179911554
44	0.1176788831
45	0.1174711589
46	0.1172515678
47	0.1171090394
48	0.116930102
49	0.1167792432
50	0.1166268022
51	0.1164633751
52	0.1163068473
53	0.1161774793
54	0.1160490459
55	0.1159339147
56	0.1157933265
57	0.1156680463
58	0.115475199
59	0.1153931405
60	0.1152806016
61	0.1152094369
62	0.1151481596
63	0.1150761905
64	0.115005782
65	0.1149105222
66	0.1148290482
67	0.1147754678
68	0.1147360259
69	0.1146830303
70	0.1144374437
71	0.114410369
72	0.1143269568
73	0.1142488286
74	0.1141919999
75	0.1141736381
76	0.1141333075
77	0.1140654925
78	0.1140305428
79	0.1139432982
80	0.113761837
81	0.1136373925
82	0.1136128224
83	0.1135779386
84	0.1134621423
85	0.1134333882
86	0.1133362136
87	0.1133123947
88	0.1132823141
89	0.1132613361
90	0.1132482912
91	0.1132030863
92	0.1131357499
93	0.1130891367
94	0.113036156
95	0.1130005574
96	0.1129814214
97	0.112946412
98	0.1128272024
99	0.1127487428
100	0.1127228689
101	0.1126730561
102	0.1126405656
103	0.1126008564
104	0.1125755249
105	0.1125468962
106	0.1125248687
107	0.1124780645
108	0.1124549394
109	0.1124364413
110	0.1124148119
111	0.1123559674
112	0.1123147447
113	0.1122971349
114	0.1122212243
115	0.1121897135
116	0.1121481775
117	0.1121380831
118	0.1120691403
119	0.1120559937
120	0.1120411789
121	0.1120014648
122	0.1119732817
123	0.1119564623
124	0.1118882909
125	0.1118550824
126	0.111811239
127	0.1117541648
128	0.1116991476
129	0.1116569362
130	0.1116488097
131	0.1116305382
132	0.1115740427
133	0.1115536743
134	0.1115009894
135	0.1114834983
136	0.1114295629
137	0.1113605114
138	0.1112987333
139	0.1112780859
140	0.1112435822
141	0.1112294693
142	0.1112192495
143	0.1111875487
144	0.1111657533
145	0.1111112002
146	0.1110691101
147	0.1110301789
148	0.1110197106
149	0.1110079794
150	0.1109898803
151	0.1109609302
152	0.1109351916
153	0.1108769851
154	0.1108678424
155	0.110818745
156	0.1107914946
157	0.110741655
158	0.1107265562
159	0.1106352177
160	0.1106280685
161	0.1106137612
162	0.1105762051
163	0.1105313595
164	0.1104904479
165	0.1104205208
166	0.1103845207
167	0.1103462566
168	0.1103322601
169	0.1103233526
170	0.1102867503
171	0.1102724704
172	0.1102661075
173	0.110217278
174	0.1101791682
175	0.1101062852
176	0.1100408377
177	0.1100351515
178	0.1100268059
179	0.1099885335
180	0.1099768829
181	0.1099732858
182	0.1099381077
183	0.1098932823
184	0.1098726932
185	0.109852209
186	0.1098316476
187	0.1098240002
188	0.1097917825
189	0.1097306554
190	0.1096949607
191	0.1096859831
192	0.1096788511
193	0.1096255406
194	0.1096176751
195	0.109600928
196	0.109571165
197	0.109532925
198	0.1095014106
199	0.1094965449
200	0.1094817202
201	0.1094599648
202	0.1094035096
203	0.1093639345
204	0.109359896
205	0.1093293488
206	0.109310077
207	0.1093080225
208	0.1092885593
209	0.1092605378
210	0.1092082856
211	0.1092026689
212	0.1091903182
213	0.1091848903
214	0.1091469291
215	0.1090973497
216	0.1090899219
217	0.1090287913
218	0.1089334964
219	0.1089263635
220	0.1089165516
221	0.1088825365
222	0.1088563789
223	0.1088466953
224	0.1088084722
225	0.1088042063
226	0.1087983698
227	0.1087319579
228	0.1086810496
229	0.108664342
230	0.1086400069
231	0.1086322722
232	0.108626381
233	0.1085820956
234	0.1085389078
235	0.108522342
236	0.108489537
237	0.1084814619
238	0.1084765515
239	0.1084518368
240	0.1084326998
241	0.108401581
242	0.1083967792
243	0.1083836983
244	0.1083346617
245	0.1082743642
246	0.1082606082
247	0.1082508041
248	0.1082455952
249	0.1082259541
250	0.1082065684
251	0.1081803939
252	0.1081668845
253	0.1081465639
254	0.1081140307
255	0.1081104326
256	0.108101611
257	0.1080951806
258	0.1080903357
259	0.1080871805
260	0.1080834698
261	0.1080478235
262	0.1079182013
263	0.107894516
264	0.1078722985
265	0.1078488329
266	0.1078418925
267	0.1078351967
268	0.1078229822
269	0.1078127052
270	0.1078034537
271	0.1077846987
272	0.1077178803
273	0.1077101703
274	0.1076996354
275	0.1076949651
276	0.107675576
277	0.1076712074
278	0.1076624045
279	0.1076524145
280	0.1076424563
281	0.1076236703
282	0.1076104459
283	0.1075949852
284	0.1075896658
285	0.1075866916
286	0.107530656
287	0.1075103158
288	0.1075068286
289	0.1075028768
290	0.1074944531
291	0.1074813513
292	0.1074789919
293	0.1074744917
294	0.1074707192
295	0.1074564472
296	0.1074247581
297	0.1074136316
298	0.1073908503
299	0.1073671926
