iter	Logloss
0	0.6603436865
1	0.6320773301
2	0.6100570771
3	0.5923032495
4	0.5783112547
5	0.5664655896
6	0.5552761442
7	0.5481324437
8	0.5425573549
9	0.5377169714
10	0.5338032989
11	0.5297272108
12	0.52666547
13	0.5244829803
14	0.5219825636
15	0.5193099483
16	0.5169679902
17	0.515371511
18	0.5136222356
19	0.5124596795
20	0.5107821041
21	0.5096966729
22	0.5080667088
23	0.506826486
24	0.5058074509
25	0.5046395807
26	0.5034382619
27	0.5021404236
28	0.5015024818
29	0.5006758801
30	0.4996772637
31	0.4990393833
32	0.4982686467
33	0.4973913852
34	0.4964618297
35	0.4956663328
36	0.4950522517
37	0.4942493281
38	0.4928926816
39	0.4923557365
40	0.4915280095
41	0.4907292167
42	0.4900052973
43	0.4890894798
44	0.4885635399
45	0.4879283227
46	0.4866040585
47	0.4860633555
48	0.4852809061
49	0.4849642591
50	0.4841763152
51	0.4835685944
52	0.4829513361
53	0.4823994315
54	0.4817485524
55	0.4811350147
56	0.4807283133
57	0.4802963184
58	0.4798406679
59	0.4794654872
60	0.4790874764
61	0.4784720294
62	0.4780829372
63	0.4775051361
64	0.4770258843
65	0.4762987094
66	0.4759626949
67	0.4757124905
68	0.4753041014
69	0.4749637429
70	0.4743549638
71	0.4739651407
72	0.4735359798
73	0.4729698641
74	0.4721122141
75	0.4714814267
76	0.4710975878
77	0.4708366843
78	0.4703926626
79	0.4699900222
80	0.469755102
81	0.4693422041
82	0.4690339454
83	0.468834843
84	0.4686351606
85	0.4683670022
86	0.4681703047
87	0.46770813
88	0.4675061157
89	0.4668983823
90	0.4668081191
91	0.4663859794
92	0.4657335049
93	0.4653726592
94	0.464917531
95	0.4646474775
96	0.4642996273
97	0.4640520186
98	0.4637741195
99	0.4635088539
100	0.4633426393
101	0.463057313
102	0.4624069141
103	0.4621127061
104	0.4618888682
105	0.4617036898
106	0.4611409308
107	0.4604346763
108	0.4600635814
109	0.4597865658
110	0.4595581349
111	0.4592542391
112	0.4588747854
113	0.4586807928
114	0.4581568438
115	0.4576326896
116	0.4571942458
117	0.4571482207
118	0.456927353
119	0.4566545164
120	0.4562508185
121	0.4559531975
122	0.4556955905
123	0.4555987706
124	0.4552613719
125	0.4547607809
126	0.4542930257
127	0.45395624
128	0.4535409137
129	0.4534458019
130	0.4532290624
131	0.4527395772
132	0.4522729788
133	0.4520171788
134	0.45145358
135	0.4509761269
136	0.4506239363
137	0.4500782726
138	0.4496797532
139	0.4492000847
140	0.4488112872
141	0.4481196968
142	0.4478822137
143	0.4472794023
144	0.4468579801
145	0.4465514303
146	0.4461367944
147	0.4457711091
148	0.4453857429
149	0.4448117018
150	0.4445633116
151	0.4443327294
152	0.4440557361
153	0.4437641089
154	0.4435417817
155	0.4433713208
156	0.4430305626
157	0.4428087667
158	0.4424443268
159	0.4418432049
160	0.4414766323
161	0.4409622299
162	0.4407121972
163	0.4404157406
164	0.4399725202
165	0.4397051393
166	0.4392677486
167	0.4389656897
168	0.4386033926
169	0.4381918828
170	0.4379979963
171	0.4377345551
172	0.4374111746
173	0.4371237156
174	0.4368300136
175	0.4365110976
176	0.4361667717
177	0.4358362426
178	0.435517393
179	0.4351994478
180	0.4347432778
181	0.4343920296
182	0.4339839047
183	0.433577303
184	0.433294224
185	0.4330445862
186	0.4327238861
187	0.4323969678
188	0.4321715056
189	0.4315795983
190	0.4313550825
191	0.431020438
192	0.4308224474
193	0.4306314898
194	0.430301643
195	0.4300607578
196	0.4299139765
197	0.4295174627
198	0.4292459201
199	0.4289123267
200	0.4286210413
201	0.4282966243
202	0.428040088
203	0.427934163
204	0.4276969263
205	0.4275072855
206	0.4272849127
207	0.4269401165
208	0.4266120577
209	0.4264270859
210	0.4260387491
211	0.4256716344
212	0.4254277354
213	0.4250476855
214	0.4248295146
215	0.4245461729
216	0.4242865263
217	0.4238045075
218	0.4235439606
219	0.4233083111
220	0.4230516425
221	0.4227563604
222	0.4225512634
223	0.4222697918
224	0.4220863299
225	0.4217891107
226	0.421635263
227	0.4214136258
228	0.4211587035
229	0.4210714199
230	0.4207814913
231	0.4205626328
232	0.4202529764
233	0.4201097803
234	0.419927617
235	0.4197190909
236	0.4194088274
237	0.419186272
238	0.4190134187
239	0.418606435
240	0.4184587547
241	0.4182653561
242	0.4180446773
243	0.4177419871
244	0.4175390838
245	0.4173509833
246	0.4171597272
247	0.4169497576
248	0.416761717
249	0.4164257318
250	0.4161836588
251	0.41593261
252	0.4157948853
253	0.4155719237
254	0.4153702796
255	0.4150256492
256	0.4148014859
257	0.4146176318
258	0.4144474079
259	0.4141396395
260	0.4139783557
261	0.4137253554
262	0.4135848905
263	0.4134331187
264	0.4132484339
265	0.4130189355
266	0.4128415108
267	0.4125006517
268	0.4123133926
269	0.4121585284
270	0.411930877
271	0.4116926196
272	0.4114236192
273	0.4111836274
274	0.4110589869
275	0.4106973832
276	0.4105553496
277	0.4102250135
278	0.4100488501
279	0.4098864557
280	0.4096136846
281	0.4094672955
282	0.4092842573
283	0.4090709567
284	0.4089610882
285	0.4085239815
286	0.4083420975
287	0.408033725
288	0.4079290149
289	0.4077690716
290	0.4075585227
291	0.4073341577
292	0.4072698806
293	0.4070281695
294	0.4069144051
295	0.4067146745
296	0.4064067105
297	0.4063238282
298	0.4060865351
299	0.4058348747
300	0.4055291956
301	0.4053342181
302	0.4052413745
303	0.4050526057
304	0.4048732357
305	0.4046288581
306	0.4042749137
