iter	Logloss
0	0.6556789271
1	0.626219525
2	0.6036716673
3	0.5847116093
4	0.5716520006
5	0.5612080477
6	0.5516055537
7	0.5434692105
8	0.5358194411
9	0.5304057748
10	0.5264890794
11	0.5227290454
12	0.5193418583
13	0.5160586986
14	0.5134383178
15	0.5107310466
16	0.508063935
17	0.5061065902
18	0.5044174103
19	0.502896863
20	0.5013407568
21	0.4995912338
22	0.4979865847
23	0.4967607447
24	0.4955650008
25	0.4941012443
26	0.4929394406
27	0.4918840927
28	0.4906929804
29	0.4896137844
30	0.4887680091
31	0.4880261106
32	0.4871149689
33	0.486307578
34	0.4855219889
35	0.4847284575
36	0.4838598045
37	0.483082082
38	0.4820700049
39	0.4814726239
40	0.4808089487
41	0.4801729991
42	0.4793728411
43	0.4785375742
44	0.4777103178
45	0.477133807
46	0.4765410694
47	0.4761847031
48	0.4757047408
49	0.4751866394
50	0.4746684354
51	0.4741336175
52	0.4736855823
53	0.4731219798
54	0.4725175148
55	0.4721776343
56	0.4716147634
57	0.4712409098
58	0.4707919542
59	0.4703017152
60	0.4697070935
61	0.4692900044
62	0.4689997702
63	0.4684747868
64	0.4679902739
65	0.4676361464
66	0.4672435361
67	0.4668304831
68	0.4664683067
69	0.466144607
70	0.4656419546
71	0.4652993975
72	0.4648636359
73	0.4644429424
74	0.4641084248
75	0.4637481101
76	0.4633920137
77	0.4630788398
78	0.4628012464
79	0.4625604793
80	0.4621337
81	0.4618440525
82	0.4615441229
83	0.4611809228
84	0.4608909255
85	0.4606300921
86	0.4603516991
87	0.4600164173
88	0.4596635802
89	0.459398652
90	0.4591200596
91	0.458899306
92	0.4587314694
93	0.4583968733
94	0.4581043961
95	0.4578512046
96	0.4575719639
97	0.4572828215
98	0.4570393774
99	0.4568991915
100	0.4566328181
101	0.4564347117
102	0.4562210487
103	0.455916511
104	0.4557398399
105	0.4555230925
106	0.4552666108
107	0.4549304253
108	0.4545630816
109	0.4543448155
110	0.4540511891
111	0.4538582429
112	0.453623295
113	0.4533695816
114	0.453089046
115	0.4528173863
116	0.4525402446
117	0.4522932365
118	0.4520477789
119	0.451818603
120	0.4515231108
121	0.4513133782
